# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
301.35,299.76,+7.70308990E+00,+7.61376700E-04,+299.61,+005.6,22,09/10/2025-16:15:05
301.33,299.7,+7.70308450E+00,+7.61375000E-04,+299.59,+005.8,23,09/10/2025-16:15:16
301.31,299.64,+7.70307580E+00,+7.61378700E-04,+299.57,+006.0,24,09/10/2025-16:15:27
301.29,299.6,+7.70306170E+00,+7.61375500E-04,+299.55,+006.2,25,09/10/2025-16:15:38
301.26,299.55,+7.70305530E+00,+7.61369200E-04,+299.54,+006.3,26,09/10/2025-16:15:49
301.24,299.52,+7.70304440E+00,+7.61371500E-04,+299.52,+006.5,27,09/10/2025-16:16:00
301.22,299.49,+7.70303690E+00,+7.61368600E-04,+299.50,+006.6,28,09/10/2025-16:16:11
301.19,299.46,+7.70302710E+00,+7.61373200E-04,+299.48,+006.7,29,09/10/2025-16:16:22
301.17,299.43,+7.70302170E+00,+7.61366000E-04,+299.46,+006.8,30,09/10/2025-16:16:33
301.14,299.41,+7.70301090E+00,+7.61368900E-04,+299.44,+006.9,31,09/10/2025-16:16:44
301.12,299.39,+7.70300550E+00,+7.61363400E-04,+299.42,+006.9,32,09/10/2025-16:16:55
301.09,299.37,+7.70299690E+00,+7.61368300E-04,+299.41,+007.0,33,09/10/2025-16:17:06
301.07,299.35,+7.70298610E+00,+7.61367500E-04,+299.39,+007.0,34,09/10/2025-16:17:17
301.04,299.33,+7.70297850E+00,+7.61366000E-04,+299.37,+007.1,35,09/10/2025-16:17:28
301.02,299.32,+7.70297310E+00,+7.61363400E-04,+299.35,+007.1,36,09/10/2025-16:17:39
301.0,299.3,+7.70296440E+00,+7.61366000E-04,+299.33,+007.1,37,09/10/2025-16:17:50
300.97,299.28,+7.70295470E+00,+7.61362300E-04,+299.31,+007.2,38,09/10/2025-16:18:01
300.95,299.27,+7.70294710E+00,+7.61360300E-04,+299.30,+007.2,39,09/10/2025-16:18:12
300.93,299.25,+7.70293850E+00,+7.61357700E-04,+299.28,+007.2,40,09/10/2025-16:18:23
300.91,299.24,+7.70292550E+00,+7.61358300E-04,+299.26,+007.2,41,09/10/2025-16:18:34
300.89,299.22,+7.70291690E+00,+7.61359100E-04,+299.24,+007.2,42,09/10/2025-16:18:45
300.87,299.2,+7.70291690E+00,+7.61355700E-04,+299.22,+007.2,43,09/10/2025-16:18:56
300.85,299.19,+7.70290610E+00,+7.61353100E-04,+299.20,+007.2,44,09/10/2025-16:19:07
300.83,299.17,+7.70289740E+00,+7.61356200E-04,+299.19,+007.2,45,09/10/2025-16:19:18
300.81,299.15,+7.70288980E+00,+7.61351900E-04,+299.17,+007.2,46,09/10/2025-16:19:29
300.79,299.13,+7.70288230E+00,+7.61351600E-04,+299.15,+007.3,47,09/10/2025-16:19:40
300.77,299.12,+7.70287470E+00,+7.61354800E-04,+299.13,+007.3,48,09/10/2025-16:19:51
300.75,299.1,+7.70286600E+00,+7.61353400E-04,+299.11,+007.3,49,09/10/2025-16:20:02
300.74,299.08,+7.70286170E+00,+7.61354200E-04,+299.09,+007.3,50,09/10/2025-16:20:13
300.72,299.07,+7.70284870E+00,+7.61351900E-04,+299.08,+007.3,51,09/10/2025-16:20:24
300.7,299.05,+7.70284660E+00,+7.61349300E-04,+299.06,+007.3,52,09/10/2025-16:20:35
300.69,299.03,+7.70283900E+00,+7.61348500E-04,+299.04,+007.3,53,09/10/2025-16:20:46
300.67,299.02,+7.70282930E+00,+7.61347900E-04,+299.02,+007.3,54,09/10/2025-16:20:57
300.65,299.0,+7.70282170E+00,+7.61348500E-04,+299.00,+007.3,55,09/10/2025-16:21:08
300.64,298.98,+7.70281410E+00,+7.61346700E-04,+298.98,+007.3,56,09/10/2025-16:21:19
300.62,298.96,+7.70280980E+00,+7.61346500E-04,+298.97,+007.3,57,09/10/2025-16:21:30
300.6,298.94,+7.70280010E+00,+7.61344200E-04,+298.95,+007.3,58,09/10/2025-16:21:41
300.59,298.93,+7.70279040E+00,+7.61346700E-04,+298.93,+007.3,59,09/10/2025-16:21:52
300.57,298.91,+7.70278390E+00,+7.61341800E-04,+298.91,+007.3,60,09/10/2025-16:22:03
300.56,298.89,+7.70277520E+00,+7.61339000E-04,+298.89,+007.3,61,09/10/2025-16:22:14
300.54,298.87,+7.70276870E+00,+7.61344400E-04,+298.87,+007.3,62,09/10/2025-16:22:25
300.53,298.85,+7.70276120E+00,+7.61343900E-04,+298.86,+007.3,63,09/10/2025-16:22:36
300.51,298.84,+7.70275140E+00,+7.61340400E-04,+298.84,+007.3,64,09/10/2025-16:22:47
300.5,298.82,+7.70274500E+00,+7.61339000E-04,+298.82,+007.3,65,09/10/2025-16:22:58
300.48,298.8,+7.70273740E+00,+7.61341300E-04,+298.80,+007.3,66,09/10/2025-16:23:09
300.47,298.78,+7.70273090E+00,+7.61338700E-04,+298.78,+007.3,67,09/10/2025-16:23:20
300.45,298.76,+7.70272440E+00,+7.61341300E-04,+298.76,+007.3,68,09/10/2025-16:23:31
300.44,298.75,+7.70271680E+00,+7.61338700E-04,+298.75,+007.3,69,09/10/2025-16:23:42
300.43,298.73,+7.70271250E+00,+7.61338700E-04,+298.73,+007.3,70,09/10/2025-16:23:53
300.41,298.71,+7.70270170E+00,+7.61333500E-04,+298.71,+007.3,71,09/10/2025-16:24:04
300.4,298.69,+7.70269200E+00,+7.61332600E-04,+298.69,+007.3,72,09/10/2025-16:24:15
300.38,298.67,+7.70268660E+00,+7.61337200E-04,+298.67,+007.3,73,09/10/2025-16:24:26
300.37,298.65,+7.70267680E+00,+7.61332900E-04,+298.65,+007.3,74,09/10/2025-16:24:37
300.35,298.63,+7.70267250E+00,+7.61337000E-04,+298.64,+007.3,75,09/10/2025-16:24:48
300.34,298.62,+7.70266490E+00,+7.61330900E-04,+298.62,+007.4,76,09/10/2025-16:24:59
300.33,298.6,+7.70265520E+00,+7.61330300E-04,+298.60,+007.4,77,09/10/2025-16:25:10
300.31,298.58,+7.70265090E+00,+7.61331200E-04,+298.58,+007.4,78,09/10/2025-16:25:21
300.3,298.56,+7.70264220E+00,+7.61331500E-04,+298.56,+007.4,79,09/10/2025-16:25:32
300.28,298.54,+7.70263470E+00,+7.61335800E-04,+298.54,+007.4,80,09/10/2025-16:25:43
300.27,298.52,+7.70262710E+00,+7.61327500E-04,+298.53,+007.4,81,09/10/2025-16:25:54
300.26,298.51,+7.70262060E+00,+7.61326600E-04,+298.51,+007.4,82,09/10/2025-16:26:05
300.24,298.49,+7.70261200E+00,+7.61328900E-04,+298.49,+007.4,83,09/10/2025-16:26:16
300.23,298.47,+7.70260440E+00,+7.61325700E-04,+298.47,+007.4,84,09/10/2025-16:26:27
300.21,298.45,+7.70259790E+00,+7.61324900E-04,+298.45,+007.4,85,09/10/2025-16:26:38
300.2,298.43,+7.70259470E+00,+7.61325400E-04,+298.43,+007.4,86,09/10/2025-16:26:49
300.19,298.42,+7.70258490E+00,+7.61326600E-04,+298.42,+007.4,87,09/10/2025-16:27:00
300.17,298.4,+7.70257410E+00,+7.61324600E-04,+298.40,+007.4,88,09/10/2025-16:27:11
300.16,298.38,+7.70256980E+00,+7.61323100E-04,+298.38,+007.4,89,09/10/2025-16:27:22
300.15,298.36,+7.70256330E+00,+7.61324600E-04,+298.36,+007.4,90,09/10/2025-16:27:33
300.13,298.34,+7.70255470E+00,+7.61320000E-04,+298.34,+007.4,91,09/10/2025-16:27:44
300.12,298.32,+7.70254600E+00,+7.61322800E-04,+298.32,+007.4,92,09/10/2025-16:27:55
300.1,298.31,+7.70253840E+00,+7.61319100E-04,+298.31,+007.4,93,09/10/2025-16:28:06
300.09,298.29,+7.70253410E+00,+7.61323700E-04,+298.29,+007.4,94,09/10/2025-16:28:17
300.08,298.27,+7.70252760E+00,+7.61321700E-04,+298.27,+007.4,95,09/10/2025-16:28:28
300.06,298.25,+7.70251680E+00,+7.61320800E-04,+298.25,+007.4,96,09/10/2025-16:28:39
300.05,298.23,+7.70250920E+00,+7.61319700E-04,+298.23,+007.4,97,09/10/2025-16:28:50
300.04,298.21,+7.70250280E+00,+7.61318000E-04,+298.21,+007.4,98,09/10/2025-16:29:01
300.02,298.2,+7.70249630E+00,+7.61315400E-04,+298.20,+007.4,99,09/10/2025-16:29:12
300.01,298.18,+7.70248760E+00,+7.61314800E-04,+298.18,+007.4,100,09/10/2025-16:29:23
300.0,298.16,+7.70247900E+00,+7.61313300E-04,+298.16,+007.4,101,09/10/2025-16:29:34
299.98,298.14,+7.70247680E+00,+7.61317700E-04,+298.14,+007.4,102,09/10/2025-16:29:45
299.97,298.12,+7.70246280E+00,+7.61317100E-04,+298.12,+007.4,103,09/10/2025-16:29:56
299.96,298.11,+7.70245950E+00,+7.61316200E-04,+298.10,+007.4,104,09/10/2025-16:30:07
299.94,298.08,+7.70245300E+00,+7.61315100E-04,+298.09,+007.4,105,09/10/2025-16:30:18
299.93,298.06,+7.70244550E+00,+7.61312200E-04,+298.07,+007.4,106,09/10/2025-16:30:29
299.92,298.05,+7.70243790E+00,+7.61310200E-04,+298.05,+007.4,107,09/10/2025-16:30:40
299.9,298.03,+7.70243140E+00,+7.61310200E-04,+298.03,+007.5,108,09/10/2025-16:30:51
299.89,298.01,+7.70242280E+00,+7.61310200E-04,+298.01,+007.4,109,09/10/2025-16:31:02
299.87,297.99,+7.70241520E+00,+7.61312500E-04,+297.99,+007.4,110,09/10/2025-16:31:13
299.86,297.98,+7.70240980E+00,+7.61308200E-04,+297.98,+007.4,111,09/10/2025-16:31:24
299.85,297.96,+7.70240000E+00,+7.61306200E-04,+297.96,+007.4,112,09/10/2025-16:31:35
299.83,297.94,+7.70239570E+00,+7.61306200E-04,+297.94,+007.4,113,09/10/2025-16:31:46
299.82,297.92,+7.70238600E+00,+7.61307900E-04,+297.92,+007.4,114,09/10/2025-16:31:57
299.81,297.91,+7.70237950E+00,+7.61304700E-04,+297.90,+007.4,115,09/10/2025-16:32:08
299.79,297.89,+7.70237190E+00,+7.61303300E-04,+297.88,+007.4,116,09/10/2025-16:32:19
299.78,297.87,+7.70236870E+00,+7.61305000E-04,+297.87,+007.4,117,09/10/2025-16:32:30
299.77,297.85,+7.70235680E+00,+7.61300400E-04,+297.85,+007.4,118,09/10/2025-16:32:41
299.75,297.83,+7.70234810E+00,+7.61300100E-04,+297.83,+007.4,119,09/10/2025-16:32:52
299.74,297.81,+7.70234270E+00,+7.61301500E-04,+297.81,+007.4,120,09/10/2025-16:33:03
299.73,297.8,+7.70233730E+00,+7.61303000E-04,+297.79,+007.4,121,09/10/2025-16:33:14
299.72,297.78,+7.70232650E+00,+7.61301000E-04,+297.77,+007.4,122,09/10/2025-16:33:25
299.7,297.76,+7.70232330E+00,+7.61302100E-04,+297.76,+007.4,123,09/10/2025-16:33:36
299.69,297.74,+7.70231350E+00,+7.61298100E-04,+297.74,+007.4,124,09/10/2025-16:33:47
299.68,297.72,+7.70230600E+00,+7.61296400E-04,+297.72,+007.4,125,09/10/2025-16:33:58
299.66,297.7,+7.70229620E+00,+7.61298400E-04,+297.70,+007.4,126,09/10/2025-16:34:09
299.65,297.69,+7.70228980E+00,+7.61298700E-04,+297.68,+007.4,127,09/10/2025-16:34:20
299.64,297.67,+7.70228110E+00,+7.61300400E-04,+297.66,+007.4,128,09/10/2025-16:34:31
299.62,297.65,+7.70227790E+00,+7.61297500E-04,+297.65,+007.4,129,09/10/2025-16:34:42
299.61,297.63,+7.70227030E+00,+7.61298700E-04,+297.63,+007.4,130,09/10/2025-16:34:53
299.6,297.61,+7.70226060E+00,+7.61292900E-04,+297.61,+007.4,131,09/10/2025-16:35:04
299.58,297.59,+7.70225300E+00,+7.61295500E-04,+297.59,+007.4,132,09/10/2025-16:35:15
299.57,297.57,+7.70224760E+00,+7.61293200E-04,+297.57,+007.4,133,09/10/2025-16:35:26
299.56,297.56,+7.70223680E+00,+7.61292600E-04,+297.55,+007.4,134,09/10/2025-16:35:37
299.54,297.54,+7.70223140E+00,+7.61288300E-04,+297.54,+007.4,135,09/10/2025-16:35:48
299.53,297.52,+7.70222710E+00,+7.61285700E-04,+297.52,+007.4,136,09/10/2025-16:35:59
299.52,297.5,+7.70221730E+00,+7.61290300E-04,+297.50,+007.4,137,09/10/2025-16:36:10
299.5,297.48,+7.70220980E+00,+7.61292000E-04,+297.48,+007.4,138,09/10/2025-16:36:21
299.49,297.46,+7.70220330E+00,+7.61290000E-04,+297.46,+007.4,139,09/10/2025-16:36:32
299.48,297.45,+7.70219570E+00,+7.61287200E-04,+297.44,+007.4,140,09/10/2025-16:36:43
299.46,297.43,+7.70218600E+00,+7.61286300E-04,+297.43,+007.4,141,09/10/2025-16:36:54
299.45,297.41,+7.70217950E+00,+7.61286600E-04,+297.41,+007.4,142,09/10/2025-16:37:05
299.44,297.39,+7.70217300E+00,+7.61287400E-04,+297.39,+007.4,143,09/10/2025-16:37:16
299.42,297.37,+7.70216430E+00,+7.61282800E-04,+297.37,+007.4,144,09/10/2025-16:37:27
299.41,297.35,+7.70215570E+00,+7.61284000E-04,+297.35,+007.4,145,09/10/2025-16:37:38
299.4,297.34,+7.70215350E+00,+7.61279100E-04,+297.33,+007.4,146,09/10/2025-16:37:49
299.38,297.32,+7.70214160E+00,+7.61282300E-04,+297.32,+007.4,147,09/10/2025-16:38:00
299.37,297.3,+7.70213410E+00,+7.61281700E-04,+297.30,+007.4,148,09/10/2025-16:38:11
299.36,297.28,+7.70212760E+00,+7.61282300E-04,+297.28,+007.4,149,09/10/2025-16:38:22
299.34,297.26,+7.70212000E+00,+7.61280500E-04,+297.26,+007.4,150,09/10/2025-16:38:33
299.33,297.24,+7.70210700E+00,+7.61281100E-04,+297.24,+007.4,151,09/10/2025-16:38:44
299.32,297.23,+7.70210270E+00,+7.61277900E-04,+297.22,+007.4,152,09/10/2025-16:38:55
299.3,297.21,+7.70209410E+00,+7.61278800E-04,+297.21,+007.4,153,09/10/2025-16:39:06
299.29,297.19,+7.70208760E+00,+7.61275600E-04,+297.19,+007.4,154,09/10/2025-16:39:18
299.28,297.17,+7.70207780E+00,+7.61279700E-04,+297.17,+007.4,155,09/10/2025-16:39:29
299.26,297.15,+7.70207460E+00,+7.61278500E-04,+297.15,+007.4,156,09/10/2025-16:39:40
299.25,297.13,+7.70206490E+00,+7.61274200E-04,+297.13,+007.4,157,09/10/2025-16:39:51
299.24,297.12,+7.70205510E+00,+7.61273600E-04,+297.11,+007.3,158,09/10/2025-16:40:02
299.22,297.1,+7.70204760E+00,+7.61276200E-04,+297.10,+007.3,159,09/10/2025-16:40:13
299.21,297.08,+7.70204000E+00,+7.61267900E-04,+297.08,+007.3,160,09/10/2025-16:40:24
299.2,297.06,+7.70203240E+00,+7.61270500E-04,+297.06,+007.4,161,09/10/2025-16:40:35
299.18,297.04,+7.70202490E+00,+7.61269900E-04,+297.04,+007.4,162,09/10/2025-16:40:46
299.17,297.02,+7.70201510E+00,+7.61265300E-04,+297.02,+007.4,163,09/10/2025-16:40:57
299.16,297.01,+7.70201080E+00,+7.61270700E-04,+297.00,+007.4,164,09/10/2025-16:41:08
299.14,296.99,+7.70200220E+00,+7.61268700E-04,+296.99,+007.3,165,09/10/2025-16:41:19
299.13,296.97,+7.70199240E+00,+7.61267900E-04,+296.97,+007.3,166,09/10/2025-16:41:30
299.12,296.95,+7.70198490E+00,+7.61264700E-04,+296.95,+007.3,167,09/10/2025-16:41:41
299.1,296.93,+7.70197840E+00,+7.61269300E-04,+296.93,+007.3,168,09/10/2025-16:41:52
299.09,296.92,+7.70196970E+00,+7.61265900E-04,+296.91,+007.3,169,09/10/2025-16:42:03
299.08,296.9,+7.70196220E+00,+7.61265300E-04,+296.89,+007.3,170,09/10/2025-16:42:14
299.06,296.88,+7.70195460E+00,+7.61260400E-04,+296.87,+007.3,171,09/10/2025-16:42:25
299.05,296.86,+7.70194380E+00,+7.61262400E-04,+296.86,+007.3,172,09/10/2025-16:42:36
299.04,296.84,+7.70193950E+00,+7.61259200E-04,+296.84,+007.4,173,09/10/2025-16:42:47
299.02,296.82,+7.70193080E+00,+7.61259800E-04,+296.82,+007.4,174,09/10/2025-16:42:58
299.01,296.8,+7.70192430E+00,+7.61263500E-04,+296.80,+007.4,175,09/10/2025-16:43:09
299.0,296.78,+7.70191240E+00,+7.61264400E-04,+296.78,+007.4,176,09/10/2025-16:43:20
298.98,296.76,+7.70190490E+00,+7.61258400E-04,+296.77,+007.4,177,09/10/2025-16:43:31
298.97,296.75,+7.70189730E+00,+7.61258400E-04,+296.75,+007.4,178,09/10/2025-16:43:42
298.96,296.73,+7.70188970E+00,+7.61254000E-04,+296.73,+007.4,179,09/10/2025-16:43:53
298.94,296.71,+7.70188430E+00,+7.61254600E-04,+296.71,+007.3,180,09/10/2025-16:44:04
298.93,296.7,+7.70187570E+00,+7.61259500E-04,+296.69,+007.3,181,09/10/2025-16:44:15
298.92,296.68,+7.70186480E+00,+7.61253200E-04,+296.67,+007.3,182,09/10/2025-16:44:26
298.9,296.66,+7.70186050E+00,+7.61253800E-04,+296.66,+007.3,183,09/10/2025-16:44:37
298.89,296.64,+7.70185080E+00,+7.61252600E-04,+296.64,+007.3,184,09/10/2025-16:44:48
298.88,296.62,+7.70184000E+00,+7.61254300E-04,+296.62,+007.3,185,09/10/2025-16:44:59
298.86,296.61,+7.70183240E+00,+7.61250900E-04,+296.60,+007.3,186,09/10/2025-16:45:10
298.85,296.59,+7.70182700E+00,+7.61249200E-04,+296.58,+007.3,187,09/10/2025-16:45:21
298.84,296.57,+7.70181730E+00,+7.61251700E-04,+296.56,+007.3,188,09/10/2025-16:45:32
298.82,296.55,+7.70180860E+00,+7.61247400E-04,+296.54,+007.3,189,09/10/2025-16:45:43
298.81,296.53,+7.70180000E+00,+7.61249200E-04,+296.53,+007.3,190,09/10/2025-16:45:54
298.8,296.51,+7.70179350E+00,+7.61244500E-04,+296.51,+007.3,191,09/10/2025-16:46:05
298.78,296.49,+7.70178380E+00,+7.61248300E-04,+296.49,+007.3,192,09/10/2025-16:46:16
298.77,296.48,+7.70177400E+00,+7.61243400E-04,+296.47,+007.3,193,09/10/2025-16:46:27
298.76,296.46,+7.70176970E+00,+7.61246600E-04,+296.45,+007.3,194,09/10/2025-16:46:38
298.74,296.44,+7.70175670E+00,+7.61243100E-04,+296.43,+007.3,195,09/10/2025-16:46:49
298.73,296.42,+7.70174700E+00,+7.61244500E-04,+296.42,+007.3,196,09/10/2025-16:47:00
298.72,296.4,+7.70174160E+00,+7.61239400E-04,+296.40,+007.3,197,09/10/2025-16:47:11
298.7,296.38,+7.70173190E+00,+7.61241400E-04,+296.38,+007.3,198,09/10/2025-16:47:22
298.69,296.36,+7.70172540E+00,+7.61241700E-04,+296.36,+007.3,199,09/10/2025-16:47:33
298.68,296.35,+7.70171460E+00,+7.61238200E-04,+296.34,+007.3,200,09/10/2025-16:47:44
298.66,296.33,+7.70170810E+00,+7.61239400E-04,+296.32,+007.3,201,09/10/2025-16:47:55
298.65,296.31,+7.70169940E+00,+7.61241400E-04,+296.31,+007.3,202,09/10/2025-16:48:06
298.64,296.29,+7.70169080E+00,+7.61240500E-04,+296.29,+007.3,203,09/10/2025-16:48:17
298.62,296.27,+7.70168430E+00,+7.61239100E-04,+296.27,+007.3,204,09/10/2025-16:48:28
298.61,296.26,+7.70167350E+00,+7.61236200E-04,+296.25,+007.3,205,09/10/2025-16:48:39
298.6,296.24,+7.70166590E+00,+7.61232200E-04,+296.23,+007.2,206,09/10/2025-16:48:50
298.58,296.22,+7.70165620E+00,+7.61239400E-04,+296.21,+007.3,207,09/10/2025-16:49:01
298.57,296.2,+7.70164750E+00,+7.61234800E-04,+296.20,+007.2,208,09/10/2025-16:49:12
298.56,296.18,+7.70163890E+00,+7.61233300E-04,+296.18,+007.3,209,09/10/2025-16:49:23
298.54,296.16,+7.70162810E+00,+7.61231600E-04,+296.16,+007.2,210,09/10/2025-16:49:34
298.53,296.15,+7.70161830E+00,+7.61233900E-04,+296.14,+007.3,211,09/10/2025-16:49:45
298.52,296.13,+7.70161620E+00,+7.61229600E-04,+296.12,+007.2,212,09/10/2025-16:49:56
298.5,296.11,+7.70160430E+00,+7.61231600E-04,+296.10,+007.2,213,09/10/2025-16:50:07
298.49,296.09,+7.70159450E+00,+7.61233300E-04,+296.09,+007.2,214,09/10/2025-16:50:18
298.48,296.07,+7.70158700E+00,+7.61229300E-04,+296.07,+007.2,215,09/10/2025-16:50:29
298.46,296.05,+7.70157830E+00,+7.61225000E-04,+296.05,+007.2,216,09/10/2025-16:50:40
298.45,296.03,+7.70156750E+00,+7.61228700E-04,+296.03,+007.2,217,09/10/2025-16:50:51
298.43,296.02,+7.70155780E+00,+7.61224400E-04,+296.01,+007.2,218,09/10/2025-16:51:02
298.42,296.0,+7.70155130E+00,+7.61225500E-04,+295.99,+007.2,219,09/10/2025-16:51:13
298.41,295.98,+7.70154260E+00,+7.61220900E-04,+295.98,+007.2,220,09/10/2025-16:51:24
298.39,295.96,+7.70153180E+00,+7.61221200E-04,+295.96,+007.2,221,09/10/2025-16:51:35
298.38,295.94,+7.70152100E+00,+7.61222700E-04,+295.94,+007.2,222,09/10/2025-16:51:46
298.37,295.92,+7.70151350E+00,+7.61222400E-04,+295.92,+007.2,223,09/10/2025-16:51:57
298.35,295.9,+7.70150700E+00,+7.61221800E-04,+295.90,+007.2,224,09/10/2025-16:52:08
298.34,295.89,+7.70149400E+00,+7.61220700E-04,+295.88,+007.3,225,09/10/2025-16:52:19
298.33,295.87,+7.70148430E+00,+7.61219500E-04,+295.87,+007.2,226,09/10/2025-16:52:30
298.31,295.85,+7.70147890E+00,+7.61220400E-04,+295.85,+007.2,227,09/10/2025-16:52:41
298.3,295.83,+7.70147130E+00,+7.61212300E-04,+295.83,+007.2,228,09/10/2025-16:52:52
298.29,295.81,+7.70146050E+00,+7.61218600E-04,+295.81,+007.2,229,09/10/2025-16:53:03
298.27,295.8,+7.70144860E+00,+7.61216900E-04,+295.79,+007.2,230,09/10/2025-16:53:14
298.26,295.78,+7.70144210E+00,+7.61212600E-04,+295.77,+007.2,231,09/10/2025-16:53:25
298.25,295.76,+7.70143130E+00,+7.61214000E-04,+295.76,+007.2,232,09/10/2025-16:53:36
298.23,295.74,+7.70142160E+00,+7.61208300E-04,+295.74,+007.2,233,09/10/2025-16:53:47
298.22,295.72,+7.70141180E+00,+7.61211200E-04,+295.72,+007.2,234,09/10/2025-16:53:58
298.2,295.7,+7.70140640E+00,+7.61212600E-04,+295.70,+007.2,235,09/10/2025-16:54:09
298.19,295.69,+7.70139880E+00,+7.61211200E-04,+295.68,+007.2,236,09/10/2025-16:54:20
298.18,295.67,+7.70138480E+00,+7.61207400E-04,+295.66,+007.2,237,09/10/2025-16:54:31
298.16,295.65,+7.70137610E+00,+7.61207400E-04,+295.65,+007.2,238,09/10/2025-16:54:42
298.15,295.63,+7.70136860E+00,+7.61204000E-04,+295.63,+007.2,239,09/10/2025-16:54:53
298.14,295.61,+7.70135880E+00,+7.61204500E-04,+295.61,+007.2,240,09/10/2025-16:55:04
298.12,295.59,+7.70135130E+00,+7.61204500E-04,+295.59,+007.2,241,09/10/2025-16:55:15
298.11,295.58,+7.70133830E+00,+7.61201900E-04,+295.57,+007.2,242,09/10/2025-16:55:26
298.1,295.56,+7.70132960E+00,+7.61201700E-04,+295.55,+007.2,243,09/10/2025-16:55:37
298.08,295.54,+7.70132100E+00,+7.61201400E-04,+295.54,+007.2,244,09/10/2025-16:55:48
298.07,295.52,+7.70131020E+00,+7.61202200E-04,+295.52,+007.2,245,09/10/2025-16:55:59
298.06,295.5,+7.70130050E+00,+7.61202500E-04,+295.50,+007.2,246,09/10/2025-16:56:10
298.04,295.48,+7.70129070E+00,+7.61199100E-04,+295.48,+007.2,247,09/10/2025-16:56:21
298.03,295.46,+7.70128530E+00,+7.61200200E-04,+295.46,+007.2,248,09/10/2025-16:56:32
298.01,295.45,+7.70127340E+00,+7.61203400E-04,+295.44,+007.2,249,09/10/2025-16:56:43
298.0,295.43,+7.70126050E+00,+7.61194200E-04,+295.43,+007.2,250,09/10/2025-16:56:54
297.99,295.41,+7.70125400E+00,+7.61196200E-04,+295.41,+007.2,251,09/10/2025-16:57:05
297.97,295.39,+7.70124420E+00,+7.61197000E-04,+295.39,+007.2,252,09/10/2025-16:57:16
297.96,295.37,+7.70123560E+00,+7.61193600E-04,+295.37,+007.2,253,09/10/2025-16:57:27
297.95,295.36,+7.70122590E+00,+7.61192400E-04,+295.35,+007.2,254,09/10/2025-16:57:38
297.93,295.34,+7.70121720E+00,+7.61195300E-04,+295.33,+007.2,255,09/10/2025-16:57:49
297.92,295.32,+7.70120530E+00,+7.61194700E-04,+295.32,+007.2,256,09/10/2025-16:58:00
297.9,295.3,+7.70119450E+00,+7.61188700E-04,+295.30,+007.2,257,09/10/2025-16:58:11
297.89,295.28,+7.70118480E+00,+7.61189300E-04,+295.28,+007.2,258,09/10/2025-16:58:22
297.88,295.26,+7.70117720E+00,+7.61188100E-04,+295.26,+007.2,259,09/10/2025-16:58:33
