# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.38,297.96,3.7486975,0.0003697882,297.96,+009.3,124,27/11/2025-13:05:41
299.37,297.94,3.7487007,0.0003697859,297.94,+009.3,125,27/11/2025-13:05:51
299.36,297.93,3.7487018,0.0003697868,297.92,+009.3,126,27/11/2025-13:06:01
299.36,297.91,3.7486997,0.0003697908,297.91,+009.3,127,27/11/2025-13:06:11
299.35,297.89,3.7486964,0.0003697897,297.89,+009.3,128,27/11/2025-13:06:21
299.34,297.88,3.7486964,0.0003697819,297.87,+009.3,129,27/11/2025-13:06:31
299.34,297.86,3.7486943,0.0003697836,297.86,+009.3,130,27/11/2025-13:06:41
299.33,297.84,3.7486889,0.0003697851,297.84,+009.3,131,27/11/2025-13:06:51
299.33,297.83,3.7486878,0.0003697839,297.82,+009.3,132,27/11/2025-13:07:01
299.32,297.81,3.7486867,0.0003697874,297.81,+009.3,133,27/11/2025-13:07:11
299.31,297.79,3.7486845,0.0003697876,297.79,+009.3,134,27/11/2025-13:07:21
299.31,297.78,3.7486834,0.0003697876,297.77,+009.3,135,27/11/2025-13:07:31
299.3,297.76,3.7486834,0.0003697871,297.76,+009.3,136,27/11/2025-13:07:41
299.29,297.74,3.7486834,0.0003697868,297.74,+009.2,137,27/11/2025-13:07:51
299.29,297.73,3.7486845,0.0003697879,297.72,+009.2,138,27/11/2025-13:08:01
299.28,297.71,3.7486834,0.0003697865,297.71,+009.2,139,27/11/2025-13:08:11
299.27,297.69,3.7486813,0.0003697825,297.69,+009.3,140,27/11/2025-13:08:21
299.27,297.68,3.7486824,0.0003697865,297.67,+009.2,141,27/11/2025-13:08:31
299.26,297.66,3.7486834,0.0003697822,297.66,+009.2,142,27/11/2025-13:08:41
299.25,297.64,3.7486791,0.0003697836,297.64,+009.2,143,27/11/2025-13:08:51
299.25,297.63,3.7486802,0.0003697874,297.62,+009.2,144,27/11/2025-13:09:01
299.24,297.61,3.7486802,0.0003697848,297.61,+009.2,145,27/11/2025-13:09:11
299.23,297.59,3.748678,0.0003697874,297.59,+009.2,146,27/11/2025-13:09:21
299.23,297.58,3.748678,0.0003697851,297.57,+009.2,147,27/11/2025-13:09:31
299.22,297.56,3.7486759,0.0003697845,297.56,+009.2,148,27/11/2025-13:09:41
299.21,297.54,3.7486748,0.0003697828,297.54,+009.2,149,27/11/2025-13:09:51
299.21,297.53,3.7486748,0.0003697862,297.52,+009.2,150,27/11/2025-13:10:01
299.2,297.51,3.7486726,0.000369783,297.51,+009.2,151,27/11/2025-13:10:11
299.19,297.49,3.7486716,0.0003697853,297.49,+009.2,152,27/11/2025-13:10:21
299.18,297.48,3.7486683,0.0003697833,297.47,+009.2,153,27/11/2025-13:10:31
299.18,297.46,3.7486629,0.0003697833,297.46,+009.2,154,27/11/2025-13:10:41
299.17,297.44,3.7486629,0.0003697813,297.44,+009.2,155,27/11/2025-13:10:51
299.16,297.43,3.7486618,0.000369779,297.42,+009.2,156,27/11/2025-13:11:01
299.16,297.41,3.7486597,0.0003697822,297.41,+009.2,157,27/11/2025-13:11:11
299.15,297.39,3.7486586,0.0003697859,297.39,+009.2,158,27/11/2025-13:11:21
299.14,297.38,3.7486564,0.000369783,297.37,+009.2,159,27/11/2025-13:11:31
299.14,297.36,3.7486521,0.0003697828,297.36,+009.2,160,27/11/2025-13:11:41
299.13,297.34,3.7486456,0.0003697813,297.34,+009.2,161,27/11/2025-13:11:51
299.12,297.33,3.7486402,0.0003697816,297.32,+009.2,162,27/11/2025-13:12:01
299.11,297.31,3.7486391,0.0003697822,297.3,+009.2,163,27/11/2025-13:12:11
299.11,297.29,3.7486337,0.0003697813,297.29,+009.2,164,27/11/2025-13:12:21
299.1,297.28,3.7486305,0.0003697804,297.27,+009.2,165,27/11/2025-13:12:31
299.09,297.26,3.7486261,0.0003697796,297.25,+009.2,166,27/11/2025-13:12:41
299.08,297.24,3.7486218,0.0003697796,297.24,+009.2,167,27/11/2025-13:12:51
299.08,297.23,3.7486207,0.0003697781,297.22,+009.1,168,27/11/2025-13:13:01
299.07,297.21,3.7486186,0.0003697819,297.21,+009.2,169,27/11/2025-13:13:11
299.06,297.19,3.7486143,0.0003697793,297.19,+009.2,170,27/11/2025-13:13:21
299.06,297.18,3.7486099,0.0003697813,297.17,+009.2,171,27/11/2025-13:13:31
299.05,297.16,3.7486056,0.0003697813,297.16,+009.1,172,27/11/2025-13:13:41
299.04,297.14,3.7486013,0.0003697764,297.14,+009.1,173,27/11/2025-13:13:51
299.03,297.13,3.748598,0.0003697756,297.12,+009.1,174,27/11/2025-13:14:01
299.03,297.11,3.7485948,0.0003697779,297.11,+009.1,175,27/11/2025-13:14:11
299.02,297.09,3.7485894,0.0003697767,297.09,+009.1,176,27/11/2025-13:14:21
299.01,297.08,3.7485829,0.0003697747,297.07,+009.1,177,27/11/2025-13:14:31
299.0,297.06,3.7485753,0.0003697733,297.05,+009.1,178,27/11/2025-13:14:41
298.99,297.04,3.7485667,0.0003697781,297.04,+009.1,179,27/11/2025-13:14:51
298.99,297.03,3.7485678,0.0003697747,297.02,+009.1,180,27/11/2025-13:15:01
298.98,297.01,3.7485602,0.0003697698,297.0,+009.1,181,27/11/2025-13:15:11
298.97,296.99,3.7485515,0.0003697753,296.99,+009.1,182,27/11/2025-13:15:21
298.96,296.98,3.7485461,0.0003697738,296.97,+009.1,183,27/11/2025-13:15:31
298.96,296.96,3.7485418,0.0003697744,296.95,+009.1,184,27/11/2025-13:15:41
298.95,296.94,3.7485321,0.0003697721,296.94,+009.1,185,27/11/2025-13:15:51
298.94,296.93,3.7485278,0.0003697709,296.92,+009.1,186,27/11/2025-13:16:01
298.93,296.91,3.7485202,0.0003697709,296.9,+009.1,187,27/11/2025-13:16:11
298.93,296.89,3.7485094,0.0003697741,296.89,+009.1,188,27/11/2025-13:16:21
298.92,296.88,3.7484921,0.0003697614,296.87,+009.1,189,27/11/2025-13:16:31
298.91,296.86,3.7484704,0.0003697672,296.85,+009.1,190,27/11/2025-13:16:41
298.9,296.84,3.7484467,0.0003697652,296.84,+009.1,191,27/11/2025-13:16:51
298.89,296.83,3.7484434,0.0003697675,296.82,+009.1,192,27/11/2025-13:17:01
298.89,296.81,3.7484413,0.0003697614,296.8,+009.1,193,27/11/2025-13:17:11
298.88,296.79,3.7484402,0.0003697632,296.79,+009.1,194,27/11/2025-13:17:21
298.87,296.78,3.7484402,0.00036976,296.77,+009.1,195,27/11/2025-13:17:31
298.86,296.76,3.7484359,0.0003697632,296.75,+009.1,196,27/11/2025-13:17:41
298.85,296.74,3.748438,0.0003697638,296.74,+009.1,197,27/11/2025-13:17:51
298.85,296.73,3.7484315,0.0003697603,296.72,+009.1,198,27/11/2025-13:18:01
298.84,296.71,3.7484315,0.0003697597,296.7,+009.1,199,27/11/2025-13:18:11
298.83,296.69,3.7484315,0.00036976,296.69,+009.1,200,27/11/2025-13:18:21
298.82,296.68,3.7484294,0.00036976,296.67,+009.0,201,27/11/2025-13:18:31
298.81,296.66,3.7484315,0.0003697638,296.65,+009.0,202,27/11/2025-13:18:41
298.8,296.64,3.7484261,0.0003697638,296.64,+009.0,203,27/11/2025-13:18:51
298.8,296.63,3.7484272,0.0003697629,296.62,+009.0,204,27/11/2025-13:19:01
298.79,296.61,3.748425,0.0003697574,296.6,+009.0,205,27/11/2025-13:19:11
298.78,296.59,3.748424,0.0003697574,296.59,+009.0,206,27/11/2025-13:19:21
298.77,296.58,3.7484218,0.0003697632,296.57,+009.0,207,27/11/2025-13:19:31
298.76,296.56,3.7484196,0.0003697609,296.55,+009.0,208,27/11/2025-13:19:41
298.76,296.54,3.748424,0.0003697617,296.54,+009.0,209,27/11/2025-13:19:51
298.75,296.53,3.7484175,0.0003697554,296.52,+009.0,210,27/11/2025-13:20:01
298.74,296.51,3.7484175,0.0003697594,296.5,+009.0,211,27/11/2025-13:20:11
298.73,296.49,3.7484186,0.0003697614,296.49,+009.0,212,27/11/2025-13:20:21
298.72,296.48,3.7484186,0.00036976,296.47,+009.0,213,27/11/2025-13:20:31
298.71,296.46,3.7484142,0.0003697594,296.45,+009.0,214,27/11/2025-13:20:41
298.7,296.44,3.7484175,0.0003697597,296.44,+009.0,215,27/11/2025-13:20:52
298.7,296.43,3.7484131,0.0003697589,296.42,+009.0,216,27/11/2025-13:21:02
298.69,296.41,3.7484121,0.00036976,296.4,+009.0,217,27/11/2025-13:21:12
298.68,296.39,3.7484121,0.0003697606,296.39,+009.0,218,27/11/2025-13:21:22
298.67,296.38,3.7484088,0.0003697623,296.37,+009.0,219,27/11/2025-13:21:32
298.66,296.36,3.7484088,0.0003697574,296.35,+009.0,220,27/11/2025-13:21:42
298.65,296.34,3.7484067,0.000369756,296.34,+009.0,221,27/11/2025-13:21:52
298.64,296.33,3.7484067,0.0003697566,296.32,+009.0,222,27/11/2025-13:22:02
298.64,296.31,3.7484077,0.0003697597,296.3,+009.0,223,27/11/2025-13:22:12
298.63,296.29,3.7484034,0.0003697557,296.29,+009.0,224,27/11/2025-13:22:22
298.62,296.28,3.7484056,0.0003697589,296.27,+009.0,225,27/11/2025-13:22:32
298.61,296.26,3.7484023,0.0003697597,296.25,+009.0,226,27/11/2025-13:22:42
298.6,296.24,3.7484045,0.00036976,296.24,+009.0,227,27/11/2025-13:22:52
298.59,296.23,3.7483991,0.0003697594,296.22,+009.0,228,27/11/2025-13:23:02
298.58,296.21,3.7484002,0.0003697571,296.2,+009.0,229,27/11/2025-13:23:12
298.58,296.19,3.748398,0.0003697594,296.19,+009.0,230,27/11/2025-13:23:22
298.57,296.18,3.7484013,0.0003697586,296.17,+009.0,231,27/11/2025-13:23:32
298.56,296.16,3.7483958,0.0003697568,296.15,+009.0,232,27/11/2025-13:23:42
298.55,296.14,3.7483948,0.0003697583,296.14,+009.0,233,27/11/2025-13:23:52
298.54,296.13,3.7483915,0.0003697643,296.12,+009.0,234,27/11/2025-13:24:02
298.53,296.11,3.7483915,0.0003697563,296.1,+008.9,235,27/11/2025-13:24:12
298.52,296.09,3.7483894,0.0003697583,296.09,+008.9,236,27/11/2025-13:24:22
298.51,296.07,3.7483883,0.0003697545,296.07,+008.9,237,27/11/2025-13:24:32
298.5,296.06,3.748385,0.0003697525,296.05,+008.9,238,27/11/2025-13:24:42
298.5,296.04,3.7483829,0.0003697517,296.04,+008.9,239,27/11/2025-13:24:52
298.49,296.02,3.7483861,0.0003697545,296.02,+008.9,240,27/11/2025-13:25:02
298.48,296.01,3.7483829,0.0003697591,296.0,+008.9,241,27/11/2025-13:25:12
298.47,295.99,3.7483785,0.0003697557,295.99,+008.9,242,27/11/2025-13:25:22
298.46,295.98,3.7483764,0.000369756,295.97,+008.9,243,27/11/2025-13:25:32
298.45,295.96,3.7483753,0.0003697586,295.95,+008.9,244,27/11/2025-13:25:42
298.44,295.94,3.7483775,0.0003697543,295.94,+008.9,245,27/11/2025-13:25:52
298.43,295.93,3.7483742,0.0003697557,295.92,+008.9,246,27/11/2025-13:26:02
298.42,295.91,3.7483742,0.0003697525,295.9,+008.9,247,27/11/2025-13:26:12
298.41,295.89,3.7483731,0.0003697537,295.89,+008.9,248,27/11/2025-13:26:22
298.4,295.88,3.7483677,0.0003697502,295.87,+008.9,249,27/11/2025-13:26:32
298.4,295.86,3.7483699,0.0003697594,295.85,+008.9,250,27/11/2025-13:26:42
298.39,295.84,3.7483677,0.0003697566,295.84,+008.9,251,27/11/2025-13:26:52
298.38,295.83,3.7483634,0.0003697551,295.82,+008.9,252,27/11/2025-13:27:02
298.37,295.81,3.7483645,0.0003697543,295.8,+008.9,253,27/11/2025-13:27:12
298.36,295.79,3.7483623,0.0003697563,295.79,+008.9,254,27/11/2025-13:27:22
298.35,295.78,3.7483612,0.0003697589,295.77,+008.9,255,27/11/2025-13:27:32
298.34,295.76,3.748358,0.0003697488,295.75,+008.9,256,27/11/2025-13:27:42
298.33,295.74,3.7483602,0.0003697494,295.74,+008.9,257,27/11/2025-13:27:52
298.32,295.72,3.7483548,0.0003697563,295.72,+008.9,258,27/11/2025-13:28:02
298.31,295.71,3.7483558,0.0003697528,295.7,+008.9,259,27/11/2025-13:28:12
298.3,295.69,3.7483526,0.0003697557,295.69,+008.9,260,27/11/2025-13:28:22
298.29,295.67,3.7483526,0.0003697525,295.67,+008.9,261,27/11/2025-13:28:32
298.28,295.66,3.7483504,0.0003697583,295.65,+008.9,262,27/11/2025-13:28:42
298.27,295.64,3.7483494,0.0003697514,295.64,+008.9,263,27/11/2025-13:28:52
298.26,295.62,3.7483472,0.0003697473,295.62,+008.9,264,27/11/2025-13:29:02
298.26,295.61,3.7483472,0.0003697505,295.6,+008.9,265,27/11/2025-13:29:12
298.25,295.59,3.748345,0.0003697525,295.59,+008.9,266,27/11/2025-13:29:22
298.24,295.57,3.7483429,0.0003697525,295.57,+008.9,267,27/11/2025-13:29:32
298.23,295.56,3.7483407,0.0003697551,295.55,+008.9,268,27/11/2025-13:29:42
298.22,295.54,3.7483375,0.0003697586,295.54,+008.9,269,27/11/2025-13:29:52
298.21,295.53,3.7483353,0.0003697499,295.52,+008.9,270,27/11/2025-13:30:02
298.2,295.51,3.7483385,0.0003697534,295.5,+008.8,271,27/11/2025-13:30:12
298.19,295.49,3.7483331,0.0003697491,295.49,+008.8,272,27/11/2025-13:30:22
298.18,295.48,3.7483331,0.0003697496,295.47,+008.9,273,27/11/2025-13:30:32
298.17,295.46,3.7483321,0.0003697508,295.45,+008.8,274,27/11/2025-13:30:42
298.16,295.44,3.7483299,0.0003697514,295.44,+008.8,275,27/11/2025-13:30:52
298.15,295.43,3.7483288,0.0003697496,295.42,+008.8,276,27/11/2025-13:31:02
298.14,295.41,3.7483266,0.0003697525,295.4,+008.8,277,27/11/2025-13:31:12
298.13,295.39,3.7483277,0.0003697471,295.39,+008.8,278,27/11/2025-13:31:22
298.12,295.37,3.7483234,0.0003697496,295.37,+008.8,279,27/11/2025-13:31:32
298.11,295.36,3.7483234,0.000369754,295.35,+008.8,280,27/11/2025-13:31:42
298.1,295.34,3.748318,0.0003697514,295.34,+008.8,281,27/11/2025-13:31:52
298.09,295.33,3.7483158,0.0003697491,295.32,+008.8,282,27/11/2025-13:32:02
298.08,295.31,3.7483137,0.0003697508,295.3,+008.8,283,27/11/2025-13:32:12
298.07,295.29,3.7483148,0.0003697499,295.29,+008.8,284,27/11/2025-13:32:22
298.06,295.27,3.7483104,0.0003697511,295.27,+008.8,285,27/11/2025-13:32:32
298.05,295.26,3.7483104,0.0003697511,295.25,+008.8,286,27/11/2025-13:32:42
298.04,295.24,3.7483104,0.0003697488,295.24,+008.8,287,27/11/2025-13:32:52
298.03,295.22,3.7483072,0.0003697479,295.22,+008.8,288,27/11/2025-13:33:02
298.02,295.21,3.7483072,0.0003697519,295.2,+008.8,289,27/11/2025-13:33:12
298.01,295.19,3.7483061,0.0003697496,295.19,+008.8,290,27/11/2025-13:33:22
298.0,295.18,3.7483029,0.0003697482,295.17,+008.8,291,27/11/2025-13:33:32
297.99,295.16,3.7483018,0.0003697494,295.15,+008.8,292,27/11/2025-13:33:42
297.98,295.14,3.7483007,0.0003697459,295.14,+008.8,293,27/11/2025-13:33:52
297.97,295.13,3.7482985,0.0003697471,295.12,+008.8,294,27/11/2025-13:34:02
297.96,295.11,3.7482942,0.0003697482,295.1,+008.8,295,27/11/2025-13:34:12
297.95,295.09,3.7482953,0.0003697445,295.09,+008.8,296,27/11/2025-13:34:22
297.94,295.07,3.7482953,0.0003697514,295.07,+008.8,297,27/11/2025-13:34:32
297.93,295.06,3.7482942,0.0003697468,295.05,+008.8,298,27/11/2025-13:34:42
297.92,295.04,3.7482921,0.0003697427,295.04,+008.8,299,27/11/2025-13:34:52
297.91,295.02,3.7482899,0.0003697525,295.02,+008.8,300,27/11/2025-13:35:02
297.9,295.01,3.7482856,0.0003697462,295.0,+008.8,301,27/11/2025-13:35:12
297.89,294.99,3.7482834,0.0003697499,294.99,+008.8,302,27/11/2025-13:35:22
297.88,294.97,3.7482834,0.0003697468,294.97,+008.8,303,27/11/2025-13:35:32
297.87,294.96,3.7482812,0.0003697479,294.95,+008.8,304,27/11/2025-13:35:42
297.86,294.94,3.7482812,0.0003697416,294.94,+008.8,305,27/11/2025-13:35:52
297.85,294.92,3.7482769,0.000369743,294.92,+008.8,306,27/11/2025-13:36:02
297.84,294.91,3.7482748,0.0003697456,294.9,+008.8,307,27/11/2025-13:36:12
297.83,294.89,3.7482737,0.0003697473,294.89,+008.8,308,27/11/2025-13:36:22
