# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
298.85,299.14,1.2907803,0.0002416694,299.14,+010.7,53,19/11/2025-14:03:38
298.84,299.13,1.2907781,0.0002416582,299.12,+010.7,54,19/11/2025-14:03:48
298.83,299.11,1.2907835,0.000241668,299.11,+010.7,55,19/11/2025-14:03:58
298.83,299.09,1.2907792,0.000241668,299.09,+010.7,56,19/11/2025-14:04:08
298.82,299.08,1.2907824,0.0002416611,299.07,+010.7,57,19/11/2025-14:04:18
298.81,299.06,1.2907835,0.0002416565,299.06,+010.7,58,19/11/2025-14:04:28
298.81,299.04,1.2907792,0.0002416568,299.04,+010.7,59,19/11/2025-14:04:38
298.8,299.03,1.2907857,0.000241668,299.02,+010.7,60,19/11/2025-14:04:48
298.79,299.01,1.2907814,0.0002416645,299.01,+010.6,61,19/11/2025-14:04:58
298.79,298.99,1.2907857,0.0002416657,298.99,+010.6,62,19/11/2025-14:05:08
298.78,298.98,1.2907868,0.0002416582,298.97,+010.7,63,19/11/2025-14:05:18
298.77,298.96,1.2907889,0.0002416453,298.96,+010.6,64,19/11/2025-14:05:28
298.77,298.95,1.2907889,0.0002416455,298.94,+010.6,65,19/11/2025-14:05:38
298.76,298.93,1.2907889,0.0002416522,298.92,+010.6,66,19/11/2025-14:05:48
298.75,298.91,1.29079,0.0002416504,298.91,+010.6,67,19/11/2025-14:05:58
298.75,298.89,1.2907933,0.0002416484,298.89,+010.6,68,19/11/2025-14:06:08
298.74,298.88,1.2907933,0.0002416634,298.87,+010.6,69,19/11/2025-14:06:18
298.73,298.86,1.2907933,0.0002416594,298.86,+010.6,70,19/11/2025-14:06:28
298.72,298.84,1.2907954,0.0002416573,298.84,+010.6,71,19/11/2025-14:06:38
298.72,298.83,1.2907943,0.0002416407,298.82,+010.6,72,19/11/2025-14:06:48
298.71,298.81,1.2907965,0.0002416579,298.81,+010.6,73,19/11/2025-14:06:58
298.7,298.79,1.2907997,0.0002416576,298.79,+010.6,74,19/11/2025-14:07:08
298.7,298.78,1.2907987,0.0002416412,298.77,+010.6,75,19/11/2025-14:07:18
298.69,298.76,1.2907987,0.0002416392,298.76,+010.6,76,19/11/2025-14:07:28
298.68,298.74,1.2908041,0.0002416513,298.74,+010.6,77,19/11/2025-14:07:38
298.67,298.73,1.2908019,0.0002416455,298.72,+010.6,78,19/11/2025-14:07:48
298.67,298.71,1.2908019,0.0002416548,298.71,+010.6,79,19/11/2025-14:07:58
298.66,298.7,1.2908095,0.0002416447,298.69,+010.5,80,19/11/2025-14:08:08
298.65,298.68,1.2908041,0.0002416556,298.67,+010.5,81,19/11/2025-14:08:18
298.65,298.66,1.2908073,0.0002416398,298.66,+010.6,82,19/11/2025-14:08:28
298.64,298.64,1.2908062,0.0002416409,298.64,+010.5,83,19/11/2025-14:08:38
298.63,298.63,1.2908084,0.0002416484,298.62,+010.5,84,19/11/2025-14:08:48
298.62,298.61,1.2908106,0.0002416432,298.61,+010.5,85,19/11/2025-14:08:58
298.62,298.59,1.2908116,0.0002416559,298.59,+010.5,86,19/11/2025-14:09:08
298.61,298.58,1.2908116,0.0002416332,298.57,+010.5,87,19/11/2025-14:09:18
298.6,298.56,1.2908138,0.0002416501,298.56,+010.5,88,19/11/2025-14:09:28
298.59,298.54,1.2908149,0.0002416432,298.54,+010.5,89,19/11/2025-14:09:38
298.59,298.53,1.2908138,0.0002416358,298.52,+010.5,90,19/11/2025-14:09:48
298.58,298.51,1.290817,0.0002416355,298.51,+010.5,91,19/11/2025-14:09:58
298.57,298.49,1.2908192,0.0002416381,298.49,+010.5,92,19/11/2025-14:10:08
298.56,298.48,1.2908214,0.0002416415,298.47,+010.5,93,19/11/2025-14:10:18
298.56,298.46,1.2908224,0.0002416286,298.46,+010.5,94,19/11/2025-14:10:28
298.55,298.44,1.2908203,0.0002416271,298.44,+010.5,95,19/11/2025-14:10:38
298.54,298.43,1.2908246,0.0002416231,298.42,+010.5,96,19/11/2025-14:10:48
298.53,298.41,1.2908235,0.0002416113,298.41,+010.5,97,19/11/2025-14:10:58
298.52,298.39,1.2908268,0.0002416127,298.39,+010.5,98,19/11/2025-14:11:08
298.52,298.38,1.2908268,0.0002416182,298.37,+010.5,99,19/11/2025-14:11:18
298.51,298.36,1.2908268,0.0002416185,298.36,+010.5,100,19/11/2025-14:11:28
298.5,298.34,1.2908289,0.0002416035,298.34,+010.5,101,19/11/2025-14:11:38
298.49,298.33,1.29083,0.0002415949,298.32,+010.5,102,19/11/2025-14:11:48
298.49,298.31,1.2908311,0.0002415966,298.31,+010.5,103,19/11/2025-14:11:58
298.48,298.29,1.2908343,0.0002416159,298.29,+010.5,104,19/11/2025-14:12:08
298.47,298.28,1.2908354,0.0002416214,298.27,+010.5,105,19/11/2025-14:12:18
298.46,298.26,1.2908354,0.0002416098,298.26,+010.4,106,19/11/2025-14:12:28
298.45,298.24,1.2908354,0.0002416098,298.24,+010.4,107,19/11/2025-14:12:38
298.45,298.23,1.2908387,0.0002416176,298.22,+010.4,108,19/11/2025-14:12:48
298.44,298.21,1.2908408,0.0002416107,298.21,+010.4,109,19/11/2025-14:12:58
298.43,298.19,1.2908419,0.0002416078,298.19,+010.4,110,19/11/2025-14:13:08
298.42,298.18,1.2908419,0.0002416021,298.17,+010.4,111,19/11/2025-14:13:18
298.41,298.16,1.2908419,0.0002416001,298.16,+010.4,112,19/11/2025-14:13:28
298.41,298.14,1.2908452,0.0002415914,298.14,+010.4,113,19/11/2025-14:13:38
298.4,298.13,1.2908462,0.0002415765,298.12,+010.4,114,19/11/2025-14:13:48
298.39,298.11,1.2908484,0.0002415805,298.11,+010.4,115,19/11/2025-14:13:58
298.38,298.09,1.2908516,0.0002415842,298.09,+010.4,116,19/11/2025-14:14:08
298.37,298.08,1.2908484,0.0002415742,298.07,+010.4,117,19/11/2025-14:14:18
298.37,298.06,1.2908506,0.0002415926,298.06,+010.4,118,19/11/2025-14:14:28
298.36,298.04,1.2908538,0.0002415966,298.04,+010.4,119,19/11/2025-14:14:38
298.35,298.03,1.2908538,0.0002415969,298.02,+010.4,120,19/11/2025-14:14:48
298.34,298.01,1.2908538,0.0002415819,298.01,+010.4,121,19/11/2025-14:14:58
298.33,297.99,1.2908581,0.0002415816,297.99,+010.4,122,19/11/2025-14:15:08
298.32,297.98,1.2908581,0.0002415934,297.97,+010.4,123,19/11/2025-14:15:18
298.32,297.96,1.2908592,0.0002416003,297.96,+010.4,124,19/11/2025-14:15:28
298.31,297.94,1.2908581,0.0002416075,297.94,+010.4,125,19/11/2025-14:15:38
298.3,297.93,1.2908614,0.000241598,297.92,+010.4,126,19/11/2025-14:15:48
298.29,297.91,1.2908625,0.0002416041,297.91,+010.4,127,19/11/2025-14:15:58
298.28,297.89,1.2908646,0.0002416122,297.89,+010.4,128,19/11/2025-14:16:08
298.27,297.88,1.2908646,0.0002416006,297.87,+010.4,129,19/11/2025-14:16:18
298.27,297.86,1.2908679,0.0002416041,297.86,+010.3,130,19/11/2025-14:16:28
298.26,297.84,1.29087,0.0002416084,297.84,+010.3,131,19/11/2025-14:16:38
298.25,297.83,1.2908711,0.0002416139,297.82,+010.3,132,19/11/2025-14:16:48
298.24,297.81,1.29087,0.0002416084,297.81,+010.3,133,19/11/2025-14:16:58
298.23,297.79,1.2908733,0.0002416124,297.79,+010.3,134,19/11/2025-14:17:08
298.22,297.78,1.2908754,0.0002416058,297.77,+010.3,135,19/11/2025-14:17:18
298.21,297.76,1.2908787,0.0002416104,297.76,+010.3,136,19/11/2025-14:17:28
298.21,297.74,1.2908765,0.0002416165,297.74,+010.3,137,19/11/2025-14:17:38
298.2,297.73,1.2908776,0.0002416228,297.72,+010.3,138,19/11/2025-14:17:48
298.19,297.71,1.2908776,0.0002416173,297.71,+010.3,139,19/11/2025-14:17:58
298.18,297.69,1.290883,0.0002415969,297.69,+010.3,140,19/11/2025-14:18:08
298.17,297.68,1.2908852,0.0002415848,297.67,+010.3,141,19/11/2025-14:18:18
298.16,297.66,1.2908852,0.0002415799,297.66,+010.3,142,19/11/2025-14:18:28
298.15,297.64,1.2908852,0.0002415871,297.64,+010.3,143,19/11/2025-14:18:38
298.15,297.63,1.2908884,0.0002415929,297.62,+010.3,144,19/11/2025-14:18:48
298.14,297.61,1.2908895,0.0002415923,297.61,+010.3,145,19/11/2025-14:18:58
298.13,297.59,1.2908916,0.0002415908,297.59,+010.3,146,19/11/2025-14:19:08
298.12,297.58,1.2908916,0.0002415868,297.57,+010.3,147,19/11/2025-14:19:18
298.11,297.56,1.2908938,0.0002415566,297.56,+010.3,148,19/11/2025-14:19:28
298.1,297.54,1.290897,0.0002415661,297.54,+010.3,149,19/11/2025-14:19:38
298.09,297.53,1.290897,0.0002415701,297.52,+010.3,150,19/11/2025-14:19:48
298.08,297.51,1.2909014,0.0002415701,297.51,+010.3,151,19/11/2025-14:19:58
298.08,297.49,1.2909025,0.0002415554,297.49,+010.3,152,19/11/2025-14:20:08
298.07,297.48,1.2909003,0.0002415744,297.47,+010.3,153,19/11/2025-14:20:18
298.06,297.46,1.2909046,0.0002415566,297.46,+010.3,154,19/11/2025-14:20:28
298.05,297.44,1.2909046,0.0002415526,297.44,+010.3,155,19/11/2025-14:20:38
298.04,297.43,1.2909057,0.0002415549,297.42,+010.3,156,19/11/2025-14:20:48
298.03,297.41,1.29091,0.0002415586,297.41,+010.2,157,19/11/2025-14:20:58
298.02,297.39,1.2909133,0.0002415471,297.39,+010.3,158,19/11/2025-14:21:08
298.01,297.38,1.2909143,0.0002415373,297.37,+010.3,159,19/11/2025-14:21:18
298.0,297.36,1.2909143,0.000241556,297.36,+010.3,160,19/11/2025-14:21:28
298.0,297.34,1.2909165,0.0002415517,297.34,+010.2,161,19/11/2025-14:21:38
297.99,297.33,1.2909187,0.0002415321,297.32,+010.2,162,19/11/2025-14:21:48
297.98,297.31,1.2909198,0.0002415575,297.31,+010.2,163,19/11/2025-14:21:58
297.97,297.29,1.2909208,0.0002415399,297.29,+010.2,164,19/11/2025-14:22:08
297.96,297.28,1.290923,0.0002415249,297.27,+010.2,165,19/11/2025-14:22:18
297.95,297.26,1.2909252,0.0002415436,297.26,+010.2,166,19/11/2025-14:22:28
297.94,297.24,1.2909273,0.000241535,297.24,+010.2,167,19/11/2025-14:22:38
297.93,297.23,1.2909273,0.0002415252,297.22,+010.2,168,19/11/2025-14:22:48
297.92,297.21,1.2909262,0.0002415215,297.21,+010.2,169,19/11/2025-14:22:58
297.91,297.19,1.2909306,0.0002415362,297.19,+010.2,170,19/11/2025-14:23:08
297.9,297.18,1.2909316,0.0002415333,297.17,+010.2,171,19/11/2025-14:23:18
297.9,297.16,1.2909338,0.0002415396,297.16,+010.2,172,19/11/2025-14:23:28
297.89,297.14,1.2909338,0.0002415408,297.14,+010.2,173,19/11/2025-14:23:38
297.88,297.13,1.2909371,0.0002415281,297.12,+010.2,174,19/11/2025-14:23:48
297.87,297.11,1.2909403,0.0002415321,297.11,+010.2,175,19/11/2025-14:23:58
297.86,297.09,1.2909381,0.0002415428,297.09,+010.2,176,19/11/2025-14:24:08
297.85,297.08,1.2909425,0.0002415399,297.07,+010.2,177,19/11/2025-14:24:18
297.84,297.06,1.2909435,0.0002415367,297.06,+010.2,178,19/11/2025-14:24:28
297.83,297.04,1.2909446,0.0002415457,297.04,+010.2,179,19/11/2025-14:24:38
297.82,297.03,1.2909479,0.0002415477,297.02,+010.2,180,19/11/2025-14:24:48
297.81,297.01,1.2909489,0.0002415549,297.01,+010.2,181,19/11/2025-14:24:58
297.8,296.99,1.2909511,0.0002415566,296.99,+010.2,182,19/11/2025-14:25:08
297.79,296.98,1.2909533,0.0002415448,296.97,+010.2,183,19/11/2025-14:25:18
297.78,296.96,1.2909544,0.0002415454,296.96,+010.2,184,19/11/2025-14:25:28
297.77,296.94,1.2909587,0.0002415462,296.94,+010.2,185,19/11/2025-14:25:38
297.76,296.93,1.2909587,0.0002415626,296.92,+010.2,186,19/11/2025-14:25:48
297.76,296.91,1.2909619,0.000241548,296.91,+010.2,187,19/11/2025-14:25:58
297.75,296.89,1.2909608,0.0002415554,296.89,+010.2,188,19/11/2025-14:26:08
297.74,296.88,1.2909673,0.0002415618,296.87,+010.2,189,19/11/2025-14:26:18
297.73,296.86,1.2909662,0.00024155,296.86,+010.2,190,19/11/2025-14:26:28
297.72,296.84,1.2909684,0.0002415485,296.84,+010.2,191,19/11/2025-14:26:38
297.71,296.83,1.2909706,0.000241558,296.82,+010.1,192,19/11/2025-14:26:48
297.7,296.81,1.2909695,0.0002415382,296.81,+010.1,193,19/11/2025-14:26:58
297.69,296.79,1.2909706,0.0002415459,296.79,+010.1,194,19/11/2025-14:27:08
297.68,296.78,1.2909749,0.0002415505,296.77,+010.1,195,19/11/2025-14:27:18
297.67,296.76,1.2909771,0.00024155,296.76,+010.1,196,19/11/2025-14:27:28
297.66,296.74,1.2909792,0.0002415505,296.74,+010.1,197,19/11/2025-14:27:38
297.65,296.73,1.2909792,0.0002415385,296.72,+010.1,198,19/11/2025-14:27:48
297.64,296.71,1.2909825,0.0002415246,296.71,+010.1,199,19/11/2025-14:27:58
297.63,296.69,1.2909846,0.0002415341,296.69,+010.1,200,19/11/2025-14:28:08
297.62,296.68,1.2909846,0.0002415255,296.67,+010.1,201,19/11/2025-14:28:18
297.61,296.66,1.2909868,0.000241537,296.66,+010.1,202,19/11/2025-14:28:28
297.6,296.64,1.2909879,0.0002415264,296.64,+010.1,203,19/11/2025-14:28:38
297.59,296.63,1.2909879,0.0002415307,296.62,+010.1,204,19/11/2025-14:28:48
297.58,296.61,1.2909922,0.0002415269,296.61,+010.1,205,19/11/2025-14:28:58
297.57,296.59,1.2909944,0.000241531,296.59,+010.1,206,19/11/2025-14:29:08
297.56,296.58,1.2909976,0.000241529,296.57,+010.1,207,19/11/2025-14:29:18
297.55,296.56,1.2909976,0.000241529,296.56,+010.1,208,19/11/2025-14:29:28
297.54,296.54,1.2910008,0.0002415252,296.54,+010.1,209,19/11/2025-14:29:38
297.53,296.53,1.2910008,0.0002415269,296.52,+010.1,210,19/11/2025-14:29:48
297.52,296.51,1.2910019,0.0002415301,296.51,+010.1,211,19/11/2025-14:29:58
297.51,296.49,1.2910041,0.0002415324,296.49,+010.1,212,19/11/2025-14:30:08
297.5,296.48,1.2910084,0.0002415324,296.47,+010.1,213,19/11/2025-14:30:18
297.49,296.46,1.2910106,0.0002415281,296.46,+010.1,214,19/11/2025-14:30:28
297.48,296.44,1.2910095,0.0002415281,296.44,+010.1,215,19/11/2025-14:30:38
297.47,296.43,1.2910127,0.0002415327,296.42,+010.1,216,19/11/2025-14:30:48
297.46,296.41,1.2910171,0.0002415382,296.41,+010.1,217,19/11/2025-14:30:58
297.45,296.39,1.2910181,0.00024155,296.39,+010.1,218,19/11/2025-14:31:08
297.44,296.38,1.2910192,0.0002415399,296.37,+010.1,219,19/11/2025-14:31:18
297.43,296.36,1.2910192,0.0002415405,296.36,+010.1,220,19/11/2025-14:31:28
297.42,296.34,1.2910236,0.0002415408,296.34,+010.1,221,19/11/2025-14:31:38
297.41,296.33,1.2910268,0.0002415425,296.32,+010.1,222,19/11/2025-14:31:48
297.4,296.31,1.2910279,0.0002415321,296.31,+010.1,223,19/11/2025-14:31:58
297.39,296.29,1.2910268,0.0002415315,296.29,+010.1,224,19/11/2025-14:32:08
297.38,296.28,1.2910322,0.0002415445,296.27,+010.0,225,19/11/2025-14:32:18
297.37,296.26,1.2910344,0.0002415353,296.26,+010.0,226,19/11/2025-14:32:28
297.36,296.24,1.2910344,0.0002415347,296.24,+010.0,227,19/11/2025-14:32:38
297.35,296.23,1.2910354,0.000241533,296.22,+010.0,228,19/11/2025-14:32:48
297.34,296.21,1.2910376,0.0002415491,296.21,+010.1,229,19/11/2025-14:32:58
297.33,296.19,1.2910409,0.0002415442,296.19,+010.0,230,19/11/2025-14:33:08
297.32,296.18,1.291043,0.0002415379,296.17,+010.0,231,19/11/2025-14:33:18
297.31,296.16,1.2910452,0.0002415364,296.16,+010.0,232,19/11/2025-14:33:28
297.3,296.14,1.2910452,0.0002415313,296.14,+010.0,233,19/11/2025-14:33:38
297.29,296.13,1.2910484,0.0002415356,296.12,+010.0,234,19/11/2025-14:33:48
297.28,296.11,1.2910473,0.000241531,296.11,+010.0,235,19/11/2025-14:33:58
297.27,296.09,1.2910517,0.0002415344,296.09,+010.0,236,19/11/2025-14:34:08
297.26,296.08,1.2910538,0.0002415422,296.07,+010.0,237,19/11/2025-14:34:18
297.25,296.06,1.2910571,0.0002415399,296.06,+010.0,238,19/11/2025-14:34:28
297.24,296.04,1.2910614,0.0002415482,296.04,+010.0,239,19/11/2025-14:34:38
297.23,296.03,1.2910581,0.0002415272,296.02,+010.0,240,19/11/2025-14:34:48
297.22,296.01,1.2910603,0.0002415315,296.01,+010.0,241,19/11/2025-14:34:58
297.21,295.99,1.2910625,0.0002415261,295.99,+010.0,242,19/11/2025-14:35:08
297.2,295.98,1.2910646,0.0002415218,295.97,+010.0,243,19/11/2025-14:35:18
297.19,295.96,1.2910668,0.0002415146,295.96,+010.0,244,19/11/2025-14:35:28
297.18,295.94,1.29107,0.0002415226,295.94,+010.0,245,19/11/2025-14:35:38
297.17,295.93,1.29107,0.0002415068,295.92,+010.0,246,19/11/2025-14:35:48
297.16,295.91,1.2910733,0.0002415102,295.91,+010.0,247,19/11/2025-14:35:58
297.15,295.89,1.2910744,0.0002415025,295.89,+010.0,248,19/11/2025-14:36:08
297.14,295.88,1.2910754,0.0002415154,295.87,+010.0,249,19/11/2025-14:36:18
297.13,295.86,1.2910798,0.000241516,295.86,+010.0,250,19/11/2025-14:36:28
297.12,295.84,1.291083,0.000241516,295.84,+010.0,251,19/11/2025-14:36:38
297.11,295.83,1.2910809,0.0002415252,295.82,+010.0,252,19/11/2025-14:36:48
297.1,295.81,1.2910884,0.000241514,295.81,+010.0,253,19/11/2025-14:36:58
297.09,295.79,1.2910873,0.0002415149,295.79,+010.0,254,19/11/2025-14:37:08
297.08,295.78,1.2910895,0.0002415174,295.77,+010.0,255,19/11/2025-14:37:18
297.07,295.76,1.2910895,0.0002415223,295.76,+010.0,256,19/11/2025-14:37:28
297.05,295.74,1.2910949,0.0002415269,295.74,+010.0,257,19/11/2025-14:37:38
297.04,295.73,1.291096,0.0002415172,295.72,+010.0,258,19/11/2025-14:37:48
297.03,295.71,1.291096,0.000241522,295.71,+010.0,259,19/11/2025-14:37:58
297.02,295.69,1.2910982,0.0002415154,295.69,+010.0,260,19/11/2025-14:38:08
297.01,295.68,1.2910992,0.000241514,295.67,+010.0,261,19/11/2025-14:38:18
297.0,295.66,1.2911025,0.0002415157,295.66,+010.0,262,19/11/2025-14:38:28
296.99,295.64,1.2911057,0.0002415177,295.64,+009.9,263,19/11/2025-14:38:38
296.98,295.63,1.2911079,0.0002415059,295.62,+009.9,264,19/11/2025-14:38:48
296.97,295.61,1.2911079,0.0002415077,295.61,+010.0,265,19/11/2025-14:38:58
296.96,295.59,1.2911111,0.0002415131,295.59,+009.9,266,19/11/2025-14:39:08
296.95,295.58,1.2911144,0.0002415036,295.57,+009.9,267,19/11/2025-14:39:18
296.94,295.56,1.2911155,0.0002414956,295.56,+009.9,268,19/11/2025-14:39:28
296.93,295.54,1.2911176,0.0002415079,295.54,+009.9,269,19/11/2025-14:39:38
296.92,295.53,1.2911198,0.0002415013,295.52,+009.9,270,19/11/2025-14:39:48
296.91,295.51,1.2911198,0.0002414924,295.51,+009.9,271,19/11/2025-14:39:58
296.89,295.49,1.291123,0.0002414933,295.49,+009.9,272,19/11/2025-14:40:08
296.88,295.48,1.2911263,0.0002414979,295.47,+009.9,273,19/11/2025-14:40:18
296.87,295.46,1.2911252,0.0002414976,295.46,+009.9,274,19/11/2025-14:40:28
296.86,295.44,1.2911328,0.0002414892,295.44,+009.9,275,19/11/2025-14:40:38
296.85,295.43,1.2911295,0.000241497,295.42,+009.9,276,19/11/2025-14:40:48
296.84,295.41,1.2911338,0.0002414941,295.41,+009.9,277,19/11/2025-14:40:58
296.83,295.39,1.2911349,0.0002414912,295.39,+009.9,278,19/11/2025-14:41:08
296.82,295.38,1.2911382,0.000241491,295.37,+009.9,279,19/11/2025-14:41:18
296.81,295.36,1.2911382,0.0002414864,295.36,+009.9,280,19/11/2025-14:41:28
296.8,295.34,1.2911425,0.0002414832,295.34,+009.9,281,19/11/2025-14:41:38
296.79,295.33,1.2911425,0.0002414797,295.32,+009.9,282,19/11/2025-14:41:48
296.78,295.31,1.2911457,0.0002414823,295.31,+009.9,283,19/11/2025-14:41:58
296.76,295.29,1.2911457,0.0002414918,295.29,+009.9,284,19/11/2025-14:42:08
296.75,295.28,1.291149,0.0002414878,295.27,+009.9,285,19/11/2025-14:42:18
296.74,295.26,1.2911511,0.0002414858,295.26,+009.9,286,19/11/2025-14:42:28
296.73,295.24,1.2911544,0.000241493,295.24,+009.9,287,19/11/2025-14:42:38
296.72,295.23,1.2911533,0.0002414892,295.22,+009.9,288,19/11/2025-14:42:48
296.71,295.21,1.2911576,0.0002414887,295.21,+009.9,289,19/11/2025-14:42:58
296.7,295.19,1.2911609,0.0002415056,295.19,+009.9,290,19/11/2025-14:43:08
296.69,295.18,1.291163,0.0002415071,295.17,+009.9,291,19/11/2025-14:43:18
296.68,295.16,1.2911641,0.0002415186,295.16,+009.9,292,19/11/2025-14:43:28
296.67,295.14,1.2911652,0.0002415128,295.14,+009.9,293,19/11/2025-14:43:38
296.65,295.13,1.2911663,0.0002415091,295.12,+009.9,294,19/11/2025-14:43:48
296.64,295.11,1.2911706,0.0002415065,295.11,+009.8,295,19/11/2025-14:43:58
296.63,295.09,1.2911706,0.0002414999,295.09,+009.8,296,19/11/2025-14:44:08
296.62,295.08,1.2911728,0.0002415013,295.07,+009.9,297,19/11/2025-14:44:18
296.61,295.06,1.291176,0.0002415091,295.06,+009.8,298,19/11/2025-14:44:28
296.6,295.04,1.2911792,0.0002415005,295.04,+009.8,299,19/11/2025-14:44:38
296.59,295.03,1.2911803,0.0002415013,295.02,+009.8,300,19/11/2025-14:44:48
296.58,295.01,1.2911825,0.0002415005,295.01,+009.8,301,19/11/2025-14:44:58
296.57,294.99,1.2911847,0.000241497,294.99,+009.8,302,19/11/2025-14:45:08
296.55,294.98,1.2911879,0.0002414938,294.97,+009.8,303,19/11/2025-14:45:18
296.54,294.96,1.2911879,0.0002414999,294.96,+009.8,304,19/11/2025-14:45:28
296.53,294.94,1.2911922,0.000241503,294.94,+009.8,305,19/11/2025-14:45:38
296.52,294.93,1.2911933,0.0002415022,294.92,+009.8,306,19/11/2025-14:45:48
296.51,294.91,1.2911955,0.0002415079,294.91,+009.8,307,19/11/2025-14:45:58
296.5,294.89,1.2911987,0.0002415002,294.89,+009.8,308,19/11/2025-14:46:08
