# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
300.18,302.47,+1.44970750E+00,+4.64872100E-04,+302.46,+009.1,19,14/09/2025-21:11:13
300.19,302.45,+1.44970750E+00,+4.64868700E-04,+302.44,+009.1,20,14/09/2025-21:11:24
300.2,302.43,+1.44970310E+00,+4.64869600E-04,+302.42,+009.1,21,14/09/2025-21:11:35
300.21,302.41,+1.44970310E+00,+4.64867000E-04,+302.41,+009.1,22,14/09/2025-21:11:46
300.21,302.4,+1.44970420E+00,+4.64873000E-04,+302.39,+009.1,23,14/09/2025-21:11:57
300.22,302.38,+1.44969770E+00,+4.64868700E-04,+302.37,+009.0,24,14/09/2025-21:12:08
300.23,302.36,+1.44969770E+00,+4.64866700E-04,+302.35,+009.0,25,14/09/2025-21:12:19
300.23,302.34,+1.44969340E+00,+4.64865800E-04,+302.33,+009.0,26,14/09/2025-21:12:30
300.24,302.32,+1.44969560E+00,+4.64864400E-04,+302.31,+009.0,27,14/09/2025-21:12:41
300.25,302.31,+1.44969230E+00,+4.64869600E-04,+302.30,+009.0,28,14/09/2025-21:12:52
300.25,302.29,+1.44968800E+00,+4.64863800E-04,+302.28,+009.0,29,14/09/2025-21:13:03
300.26,302.27,+1.44969020E+00,+4.64863200E-04,+302.26,+009.0,30,14/09/2025-21:13:14
300.27,302.25,+1.44968910E+00,+4.64866400E-04,+302.24,+009.0,31,14/09/2025-21:13:25
300.27,302.23,+1.44968580E+00,+4.64860600E-04,+302.22,+009.0,32,14/09/2025-21:13:36
300.28,302.21,+1.44968480E+00,+4.64863500E-04,+302.20,+008.9,33,14/09/2025-21:13:47
300.29,302.19,+1.44968370E+00,+4.64861800E-04,+302.19,+008.9,34,14/09/2025-21:13:58
300.29,302.18,+1.44968150E+00,+4.64862400E-04,+302.17,+008.9,35,14/09/2025-21:14:09
300.3,302.16,+1.44968150E+00,+4.64864100E-04,+302.15,+008.9,36,14/09/2025-21:14:21
300.3,302.14,+1.44967720E+00,+4.64864700E-04,+302.13,+008.9,37,14/09/2025-21:14:32
300.31,302.12,+1.44967500E+00,+4.64862400E-04,+302.11,+008.9,38,14/09/2025-21:14:43
300.32,302.1,+1.44967610E+00,+4.64861200E-04,+302.09,+008.9,39,14/09/2025-21:14:54
300.32,302.08,+1.44967290E+00,+4.64862400E-04,+302.08,+008.9,40,14/09/2025-21:15:05
300.33,302.07,+1.44967290E+00,+4.64859800E-04,+302.06,+008.9,41,14/09/2025-21:15:16
300.33,302.05,+1.44966850E+00,+4.64861200E-04,+302.04,+008.9,42,14/09/2025-21:15:27
300.34,302.03,+1.44966750E+00,+4.64857500E-04,+302.02,+008.9,43,14/09/2025-21:15:38
300.34,302.01,+1.44966850E+00,+4.64852300E-04,+302.00,+008.9,44,14/09/2025-21:15:49
300.35,301.99,+1.44966750E+00,+4.64858300E-04,+301.98,+008.8,45,14/09/2025-21:16:00
300.35,301.97,+1.44966310E+00,+4.64858600E-04,+301.97,+008.9,46,14/09/2025-21:16:11
300.36,301.96,+1.44966420E+00,+4.64854300E-04,+301.95,+008.8,47,14/09/2025-21:16:22
300.36,301.94,+1.44966200E+00,+4.64854000E-04,+301.93,+008.8,48,14/09/2025-21:16:33
300.36,301.92,+1.44966420E+00,+4.64853700E-04,+301.91,+008.8,49,14/09/2025-21:16:44
300.37,301.9,+1.44965770E+00,+4.64854300E-04,+301.89,+008.8,50,14/09/2025-21:16:55
300.37,301.88,+1.44965770E+00,+4.64856900E-04,+301.87,+008.8,51,14/09/2025-21:17:06
300.38,301.86,+1.44965560E+00,+4.64854600E-04,+301.86,+008.8,52,14/09/2025-21:17:17
300.38,301.84,+1.44965450E+00,+4.64854000E-04,+301.84,+008.8,53,14/09/2025-21:17:28
300.39,301.83,+1.44965450E+00,+4.64853100E-04,+301.82,+008.8,54,14/09/2025-21:17:39
300.39,301.81,+1.44965340E+00,+4.64858000E-04,+301.80,+008.8,55,14/09/2025-21:17:50
300.39,301.79,+1.44965230E+00,+4.64850600E-04,+301.78,+008.8,56,14/09/2025-21:18:01
300.4,301.77,+1.44964910E+00,+4.64850300E-04,+301.76,+008.8,57,14/09/2025-21:18:12
300.4,301.75,+1.44964910E+00,+4.64856900E-04,+301.75,+008.8,58,14/09/2025-21:18:23
300.4,301.73,+1.44964690E+00,+4.64849100E-04,+301.73,+008.7,59,14/09/2025-21:18:34
300.41,301.72,+1.44964580E+00,+4.64854900E-04,+301.71,+008.8,60,14/09/2025-21:18:45
300.41,301.7,+1.44964370E+00,+4.64852000E-04,+301.69,+008.7,61,14/09/2025-21:18:56
300.41,301.68,+1.44964260E+00,+4.64850800E-04,+301.67,+008.7,62,14/09/2025-21:19:07
300.42,301.66,+1.44964370E+00,+4.64848500E-04,+301.65,+008.7,63,14/09/2025-21:19:18
300.42,301.64,+1.44964260E+00,+4.64851100E-04,+301.64,+008.7,64,14/09/2025-21:19:29
300.42,301.62,+1.44963830E+00,+4.64848300E-04,+301.62,+008.7,65,14/09/2025-21:19:40
300.43,301.61,+1.44963930E+00,+4.64843600E-04,+301.60,+008.7,66,14/09/2025-21:19:51
300.43,301.59,+1.44963930E+00,+4.64847400E-04,+301.58,+008.7,67,14/09/2025-21:20:02
300.43,301.57,+1.44963930E+00,+4.64848000E-04,+301.56,+008.7,68,14/09/2025-21:20:13
300.44,301.55,+1.44963830E+00,+4.64850600E-04,+301.54,+008.7,69,14/09/2025-21:20:24
300.44,301.53,+1.44963290E+00,+4.64844500E-04,+301.53,+008.7,70,14/09/2025-21:20:35
300.44,301.51,+1.44963390E+00,+4.64848300E-04,+301.51,+008.7,71,14/09/2025-21:20:46
300.44,301.5,+1.44963180E+00,+4.64848500E-04,+301.49,+008.7,72,14/09/2025-21:20:57
300.45,301.48,+1.44963390E+00,+4.64847400E-04,+301.47,+008.7,73,14/09/2025-21:21:08
300.45,301.46,+1.44963290E+00,+4.64844200E-04,+301.45,+008.7,74,14/09/2025-21:21:19
300.45,301.44,+1.44963290E+00,+4.64847400E-04,+301.43,+008.6,75,14/09/2025-21:21:30
300.45,301.42,+1.44963070E+00,+4.64846200E-04,+301.42,+008.7,76,14/09/2025-21:21:41
300.45,301.4,+1.44962960E+00,+4.64843100E-04,+301.40,+008.6,77,14/09/2025-21:21:52
300.46,301.38,+1.44962740E+00,+4.64841300E-04,+301.38,+008.6,78,14/09/2025-21:22:03
300.46,301.37,+1.44962640E+00,+4.64848800E-04,+301.36,+008.6,79,14/09/2025-21:22:14
300.46,301.35,+1.44962850E+00,+4.64845700E-04,+301.34,+008.6,80,14/09/2025-21:22:25
300.46,301.33,+1.44962420E+00,+4.64843400E-04,+301.32,+008.6,81,14/09/2025-21:22:36
300.46,301.31,+1.44962640E+00,+4.64843100E-04,+301.30,+008.6,82,14/09/2025-21:22:47
300.46,301.29,+1.44962310E+00,+4.64843600E-04,+301.29,+008.6,83,14/09/2025-21:22:58
300.47,301.27,+1.44962200E+00,+4.64842800E-04,+301.27,+008.6,84,14/09/2025-21:23:09
300.47,301.26,+1.44962100E+00,+4.64841300E-04,+301.25,+008.6,85,14/09/2025-21:23:20
300.47,301.24,+1.44962100E+00,+4.64844500E-04,+301.23,+008.6,86,14/09/2025-21:23:31
300.47,301.22,+1.44961880E+00,+4.64843900E-04,+301.21,+008.6,87,14/09/2025-21:23:42
300.47,301.2,+1.44961880E+00,+4.64843400E-04,+301.19,+008.6,88,14/09/2025-21:23:53
300.47,301.18,+1.44961880E+00,+4.64842800E-04,+301.18,+008.6,89,14/09/2025-21:24:04
300.47,301.16,+1.44961880E+00,+4.64842200E-04,+301.16,+008.6,90,14/09/2025-21:24:15
300.47,301.15,+1.44961560E+00,+4.64842200E-04,+301.14,+008.6,91,14/09/2025-21:24:26
300.47,301.13,+1.44961880E+00,+4.64840800E-04,+301.12,+008.6,92,14/09/2025-21:24:37
300.47,301.11,+1.44961880E+00,+4.64841300E-04,+301.10,+008.6,93,14/09/2025-21:24:48
300.48,301.09,+1.44961450E+00,+4.64840200E-04,+301.08,+008.6,94,14/09/2025-21:24:59
300.48,301.07,+1.44961770E+00,+4.64839300E-04,+301.07,+008.5,95,14/09/2025-21:25:10
300.48,301.05,+1.44961560E+00,+4.64843600E-04,+301.05,+008.6,96,14/09/2025-21:25:21
300.48,301.04,+1.44961560E+00,+4.64845400E-04,+301.03,+008.5,97,14/09/2025-21:25:32
300.48,301.02,+1.44961450E+00,+4.64837900E-04,+301.01,+008.5,98,14/09/2025-21:25:43
300.48,301.0,+1.44961340E+00,+4.64842500E-04,+300.99,+008.5,99,14/09/2025-21:25:54
300.48,300.98,+1.44961340E+00,+4.64842500E-04,+300.97,+008.5,100,14/09/2025-21:26:05
300.48,300.96,+1.44961340E+00,+4.64838500E-04,+300.96,+008.5,101,14/09/2025-21:26:16
300.48,300.94,+1.44961450E+00,+4.64836200E-04,+300.94,+008.5,102,14/09/2025-21:26:28
300.48,300.92,+1.44961340E+00,+4.64843400E-04,+300.92,+008.5,103,14/09/2025-21:26:39
300.48,300.91,+1.44961120E+00,+4.64840200E-04,+300.90,+008.5,104,14/09/2025-21:26:50
300.48,300.89,+1.44961230E+00,+4.64843900E-04,+300.88,+008.5,105,14/09/2025-21:27:01
300.48,300.87,+1.44961120E+00,+4.64842500E-04,+300.86,+008.5,106,14/09/2025-21:27:12
300.48,300.85,+1.44961010E+00,+4.64842200E-04,+300.85,+008.5,107,14/09/2025-21:27:23
300.48,300.83,+1.44961010E+00,+4.64837900E-04,+300.83,+008.5,108,14/09/2025-21:27:34
300.48,300.81,+1.44961010E+00,+4.64840500E-04,+300.81,+008.5,109,14/09/2025-21:27:45
300.47,300.8,+1.44961340E+00,+4.64841900E-04,+300.79,+008.5,110,14/09/2025-21:27:56
300.47,300.78,+1.44961120E+00,+4.64844500E-04,+300.77,+008.5,111,14/09/2025-21:28:07
300.47,300.76,+1.44960910E+00,+4.64838800E-04,+300.75,+008.5,112,14/09/2025-21:28:18
300.47,300.74,+1.44960910E+00,+4.64839300E-04,+300.74,+008.5,113,14/09/2025-21:28:29
300.47,300.72,+1.44960800E+00,+4.64838500E-04,+300.72,+008.5,114,14/09/2025-21:28:40
300.47,300.7,+1.44960580E+00,+4.64842200E-04,+300.70,+008.5,115,14/09/2025-21:28:51
300.47,300.69,+1.44960690E+00,+4.64839900E-04,+300.68,+008.5,116,14/09/2025-21:29:02
300.47,300.67,+1.44960800E+00,+4.64835600E-04,+300.66,+008.5,117,14/09/2025-21:29:13
300.47,300.65,+1.44960690E+00,+4.64841300E-04,+300.64,+008.4,118,14/09/2025-21:29:24
300.47,300.63,+1.44960580E+00,+4.64841100E-04,+300.63,+008.4,119,14/09/2025-21:29:35
300.46,300.61,+1.44960800E+00,+4.64839900E-04,+300.61,+008.4,120,14/09/2025-21:29:46
300.46,300.59,+1.44960580E+00,+4.64840200E-04,+300.59,+008.4,121,14/09/2025-21:29:57
300.46,300.58,+1.44960690E+00,+4.64839300E-04,+300.57,+008.4,122,14/09/2025-21:30:08
300.46,300.56,+1.44960370E+00,+4.64837900E-04,+300.55,+008.4,123,14/09/2025-21:30:19
300.46,300.54,+1.44960580E+00,+4.64834100E-04,+300.53,+008.4,124,14/09/2025-21:30:30
300.46,300.52,+1.44960580E+00,+4.64836500E-04,+300.52,+008.4,125,14/09/2025-21:30:41
300.45,300.5,+1.44960580E+00,+4.64837900E-04,+300.50,+008.4,126,14/09/2025-21:30:52
300.45,300.48,+1.44960690E+00,+4.64840500E-04,+300.48,+008.4,127,14/09/2025-21:31:03
300.45,300.47,+1.44960470E+00,+4.64841100E-04,+300.46,+008.4,128,14/09/2025-21:31:14
300.45,300.45,+1.44960470E+00,+4.64840500E-04,+300.44,+008.4,129,14/09/2025-21:31:25
300.45,300.43,+1.44960370E+00,+4.64838800E-04,+300.42,+008.4,130,14/09/2025-21:31:36
300.44,300.41,+1.44960800E+00,+4.64839900E-04,+300.41,+008.4,131,14/09/2025-21:31:47
300.44,300.39,+1.44960580E+00,+4.64839300E-04,+300.39,+008.4,132,14/09/2025-21:31:58
300.44,300.37,+1.44960690E+00,+4.64841900E-04,+300.37,+008.4,133,14/09/2025-21:32:09
300.44,300.36,+1.44960690E+00,+4.64838500E-04,+300.35,+008.4,134,14/09/2025-21:32:20
300.44,300.34,+1.44960690E+00,+4.64842200E-04,+300.33,+008.4,135,14/09/2025-21:32:31
300.43,300.32,+1.44960690E+00,+4.64839900E-04,+300.31,+008.4,136,14/09/2025-21:32:42
300.43,300.3,+1.44960370E+00,+4.64836700E-04,+300.30,+008.4,137,14/09/2025-21:32:53
300.43,300.28,+1.44960690E+00,+4.64843100E-04,+300.28,+008.4,138,14/09/2025-21:33:04
300.43,300.26,+1.44960370E+00,+4.64835600E-04,+300.26,+008.4,139,14/09/2025-21:33:15
300.42,300.25,+1.44960470E+00,+4.64839000E-04,+300.24,+008.4,140,14/09/2025-21:33:26
300.42,300.23,+1.44960580E+00,+4.64838800E-04,+300.22,+008.4,141,14/09/2025-21:33:37
300.42,300.21,+1.44960370E+00,+4.64840500E-04,+300.20,+008.4,142,14/09/2025-21:33:48
300.41,300.19,+1.44960580E+00,+4.64837600E-04,+300.19,+008.3,143,14/09/2025-21:33:59
300.41,300.17,+1.44960580E+00,+4.64838800E-04,+300.17,+008.3,144,14/09/2025-21:34:10
300.41,300.15,+1.44960370E+00,+4.64837300E-04,+300.15,+008.4,145,14/09/2025-21:34:21
300.41,300.13,+1.44960370E+00,+4.64836500E-04,+300.13,+008.3,146,14/09/2025-21:34:32
300.4,300.12,+1.44960580E+00,+4.64839300E-04,+300.11,+008.3,147,14/09/2025-21:34:43
300.4,300.1,+1.44960470E+00,+4.64839900E-04,+300.09,+008.3,148,14/09/2025-21:34:54
300.4,300.08,+1.44960370E+00,+4.64839300E-04,+300.07,+008.3,149,14/09/2025-21:35:05
300.39,300.06,+1.44960580E+00,+4.64836700E-04,+300.06,+008.3,150,14/09/2025-21:35:16
300.39,300.04,+1.44960690E+00,+4.64838200E-04,+300.04,+008.3,151,14/09/2025-21:35:27
300.39,300.02,+1.44960470E+00,+4.64836500E-04,+300.02,+008.3,152,14/09/2025-21:35:38
300.38,300.01,+1.44960690E+00,+4.64838800E-04,+300.00,+008.3,153,14/09/2025-21:35:49
300.38,299.99,+1.44960470E+00,+4.64841600E-04,+299.98,+008.3,154,14/09/2025-21:36:00
300.38,299.97,+1.44960690E+00,+4.64840200E-04,+299.96,+008.3,155,14/09/2025-21:36:11
300.37,299.95,+1.44960470E+00,+4.64842200E-04,+299.95,+008.3,156,14/09/2025-21:36:22
300.37,299.93,+1.44960800E+00,+4.64839300E-04,+299.93,+008.3,157,14/09/2025-21:36:33
300.36,299.91,+1.44960690E+00,+4.64838800E-04,+299.91,+008.3,158,14/09/2025-21:36:44
300.36,299.9,+1.44960690E+00,+4.64840500E-04,+299.89,+008.3,159,14/09/2025-21:36:55
300.36,299.88,+1.44960580E+00,+4.64840500E-04,+299.87,+008.3,160,14/09/2025-21:37:06
300.35,299.86,+1.44960910E+00,+4.64841900E-04,+299.85,+008.3,161,14/09/2025-21:37:17
300.35,299.84,+1.44960690E+00,+4.64841100E-04,+299.84,+008.3,162,14/09/2025-21:37:28
300.34,299.82,+1.44961010E+00,+4.64835900E-04,+299.82,+008.3,163,14/09/2025-21:37:39
300.34,299.8,+1.44960800E+00,+4.64838200E-04,+299.80,+008.3,164,14/09/2025-21:37:50
300.34,299.79,+1.44960800E+00,+4.64842500E-04,+299.78,+008.3,165,14/09/2025-21:38:01
300.33,299.77,+1.44960580E+00,+4.64838500E-04,+299.76,+008.3,166,14/09/2025-21:38:12
300.33,299.75,+1.44960800E+00,+4.64837000E-04,+299.74,+008.3,167,14/09/2025-21:38:24
300.32,299.73,+1.44961010E+00,+4.64838200E-04,+299.73,+008.3,168,14/09/2025-21:38:35
300.32,299.71,+1.44960690E+00,+4.64842200E-04,+299.71,+008.3,169,14/09/2025-21:38:46
300.31,299.69,+1.44960910E+00,+4.64839300E-04,+299.69,+008.3,170,14/09/2025-21:38:57
300.31,299.68,+1.44961120E+00,+4.64842800E-04,+299.67,+008.3,171,14/09/2025-21:39:08
300.3,299.66,+1.44961010E+00,+4.64840800E-04,+299.65,+008.3,172,14/09/2025-21:39:19
300.3,299.64,+1.44961120E+00,+4.64843900E-04,+299.63,+008.3,173,14/09/2025-21:39:30
300.29,299.62,+1.44961120E+00,+4.64841600E-04,+299.62,+008.2,174,14/09/2025-21:39:41
300.29,299.6,+1.44961230E+00,+4.64841600E-04,+299.60,+008.3,175,14/09/2025-21:39:52
300.28,299.58,+1.44961120E+00,+4.64838800E-04,+299.58,+008.2,176,14/09/2025-21:40:03
300.28,299.57,+1.44961560E+00,+4.64843600E-04,+299.56,+008.2,177,14/09/2025-21:40:14
300.27,299.55,+1.44961340E+00,+4.64840200E-04,+299.54,+008.2,178,14/09/2025-21:40:25
300.27,299.53,+1.44961560E+00,+4.64841300E-04,+299.52,+008.2,179,14/09/2025-21:40:36
300.26,299.51,+1.44961340E+00,+4.64839000E-04,+299.51,+008.2,180,14/09/2025-21:40:47
300.26,299.49,+1.44961340E+00,+4.64838200E-04,+299.49,+008.2,181,14/09/2025-21:40:58
300.25,299.47,+1.44961340E+00,+4.64840500E-04,+299.47,+008.2,182,14/09/2025-21:41:09
300.25,299.45,+1.44961450E+00,+4.64841900E-04,+299.45,+008.2,183,14/09/2025-21:41:20
300.24,299.44,+1.44961560E+00,+4.64839900E-04,+299.43,+008.2,184,14/09/2025-21:41:31
300.24,299.42,+1.44961660E+00,+4.64843900E-04,+299.41,+008.2,185,14/09/2025-21:41:42
300.23,299.4,+1.44961660E+00,+4.64841100E-04,+299.40,+008.2,186,14/09/2025-21:41:53
300.23,299.38,+1.44961450E+00,+4.64843100E-04,+299.38,+008.2,187,14/09/2025-21:42:04
300.22,299.36,+1.44961660E+00,+4.64838800E-04,+299.36,+008.2,188,14/09/2025-21:42:15
300.22,299.34,+1.44961660E+00,+4.64846000E-04,+299.34,+008.2,189,14/09/2025-21:42:26
300.21,299.33,+1.44961660E+00,+4.64840800E-04,+299.32,+008.2,190,14/09/2025-21:42:37
300.2,299.31,+1.44961560E+00,+4.64846800E-04,+299.30,+008.2,191,14/09/2025-21:42:48
300.2,299.29,+1.44961770E+00,+4.64841300E-04,+299.29,+008.2,192,14/09/2025-21:42:59
300.19,299.27,+1.44961770E+00,+4.64844200E-04,+299.27,+008.2,193,14/09/2025-21:43:10
300.19,299.25,+1.44962100E+00,+4.64841600E-04,+299.25,+008.2,194,14/09/2025-21:43:21
300.18,299.23,+1.44961880E+00,+4.64841100E-04,+299.23,+008.2,195,14/09/2025-21:43:32
300.18,299.22,+1.44962100E+00,+4.64843900E-04,+299.21,+008.2,196,14/09/2025-21:43:43
300.17,299.2,+1.44961880E+00,+4.64839000E-04,+299.19,+008.2,197,14/09/2025-21:43:54
300.16,299.18,+1.44961660E+00,+4.64846200E-04,+299.18,+008.2,198,14/09/2025-21:44:05
300.16,299.16,+1.44962100E+00,+4.64843100E-04,+299.16,+008.2,199,14/09/2025-21:44:16
300.15,299.14,+1.44962100E+00,+4.64843900E-04,+299.14,+008.2,200,14/09/2025-21:44:27
300.14,299.12,+1.44962200E+00,+4.64841900E-04,+299.12,+008.2,201,14/09/2025-21:44:38
300.14,299.11,+1.44962200E+00,+4.64843900E-04,+299.10,+008.2,202,14/09/2025-21:44:49
300.13,299.09,+1.44962100E+00,+4.64844800E-04,+299.08,+008.2,203,14/09/2025-21:45:00
300.13,299.07,+1.44962200E+00,+4.64846800E-04,+299.07,+008.2,204,14/09/2025-21:45:11
300.12,299.05,+1.44962420E+00,+4.64841600E-04,+299.05,+008.1,205,14/09/2025-21:45:22
300.11,299.03,+1.44962310E+00,+4.64845100E-04,+299.03,+008.1,206,14/09/2025-21:45:33
300.11,299.01,+1.44962420E+00,+4.64846000E-04,+299.01,+008.1,207,14/09/2025-21:45:44
300.1,299.0,+1.44962200E+00,+4.64848800E-04,+298.99,+008.1,208,14/09/2025-21:45:55
300.09,298.98,+1.44962530E+00,+4.64843900E-04,+298.97,+008.1,209,14/09/2025-21:46:06
300.09,298.96,+1.44962310E+00,+4.64844800E-04,+298.96,+008.1,210,14/09/2025-21:46:17
300.08,298.94,+1.44962530E+00,+4.64847400E-04,+298.94,+008.1,211,14/09/2025-21:46:28
300.07,298.92,+1.44962640E+00,+4.64844800E-04,+298.92,+008.1,212,14/09/2025-21:46:39
300.07,298.9,+1.44962420E+00,+4.64844500E-04,+298.90,+008.1,213,14/09/2025-21:46:50
300.06,298.89,+1.44962530E+00,+4.64843400E-04,+298.88,+008.1,214,14/09/2025-21:47:01
300.05,298.87,+1.44962530E+00,+4.64849400E-04,+298.86,+008.1,215,14/09/2025-21:47:12
300.04,298.85,+1.44962530E+00,+4.64846800E-04,+298.84,+008.1,216,14/09/2025-21:47:23
300.04,298.83,+1.44962530E+00,+4.64847100E-04,+298.83,+008.1,217,14/09/2025-21:47:34
300.03,298.81,+1.44962640E+00,+4.64846000E-04,+298.81,+008.1,218,14/09/2025-21:47:45
300.02,298.79,+1.44962740E+00,+4.64844200E-04,+298.79,+008.1,219,14/09/2025-21:47:56
300.02,298.78,+1.44962640E+00,+4.64846000E-04,+298.77,+008.1,220,14/09/2025-21:48:07
300.01,298.76,+1.44962740E+00,+4.64849400E-04,+298.75,+008.1,221,14/09/2025-21:48:18
300.0,298.74,+1.44962530E+00,+4.64844800E-04,+298.73,+008.1,222,14/09/2025-21:48:29
299.99,298.72,+1.44962640E+00,+4.64846500E-04,+298.72,+008.1,223,14/09/2025-21:48:40
299.99,298.7,+1.44962740E+00,+4.64846500E-04,+298.70,+008.1,224,14/09/2025-21:48:51
299.98,298.68,+1.44962640E+00,+4.64846200E-04,+298.68,+008.1,225,14/09/2025-21:49:02
299.97,298.67,+1.44962640E+00,+4.64846000E-04,+298.66,+008.1,226,14/09/2025-21:49:13
299.96,298.65,+1.44962310E+00,+4.64850000E-04,+298.64,+008.1,227,14/09/2025-21:49:24
299.96,298.63,+1.44962530E+00,+4.64841900E-04,+298.62,+008.1,228,14/09/2025-21:49:35
299.95,298.61,+1.44962530E+00,+4.64846000E-04,+298.61,+008.1,229,14/09/2025-21:49:46
299.94,298.59,+1.44962530E+00,+4.64848500E-04,+298.59,+008.1,230,14/09/2025-21:49:57
299.93,298.57,+1.44962530E+00,+4.64843400E-04,+298.57,+008.1,231,14/09/2025-21:50:08
299.93,298.56,+1.44962310E+00,+4.64848800E-04,+298.55,+008.1,232,14/09/2025-21:50:19
299.92,298.54,+1.44962530E+00,+4.64843400E-04,+298.53,+008.1,233,14/09/2025-21:50:31
299.91,298.52,+1.44962420E+00,+4.64841100E-04,+298.51,+008.1,234,14/09/2025-21:50:42
299.9,298.5,+1.44962200E+00,+4.64843600E-04,+298.50,+008.1,235,14/09/2025-21:50:53
299.9,298.48,+1.44962310E+00,+4.64845700E-04,+298.48,+008.1,236,14/09/2025-21:51:04
299.89,298.46,+1.44961990E+00,+4.64841900E-04,+298.46,+008.0,237,14/09/2025-21:51:15
299.88,298.45,+1.44961880E+00,+4.64844800E-04,+298.44,+008.0,238,14/09/2025-21:51:26
299.87,298.43,+1.44961990E+00,+4.64843600E-04,+298.42,+008.0,239,14/09/2025-21:51:37
299.86,298.41,+1.44961990E+00,+4.64839300E-04,+298.40,+008.0,240,14/09/2025-21:51:48
299.86,298.39,+1.44961880E+00,+4.64840800E-04,+298.39,+008.0,241,14/09/2025-21:51:59
299.85,298.37,+1.44961880E+00,+4.64847100E-04,+298.37,+008.0,242,14/09/2025-21:52:10
299.84,298.35,+1.44961660E+00,+4.64847100E-04,+298.35,+008.0,243,14/09/2025-21:52:21
299.83,298.34,+1.44961660E+00,+4.64842500E-04,+298.33,+008.0,244,14/09/2025-21:52:32
299.82,298.32,+1.44961770E+00,+4.64843100E-04,+298.31,+008.0,245,14/09/2025-21:52:43
299.81,298.3,+1.44961450E+00,+4.64845400E-04,+298.29,+008.0,246,14/09/2025-21:52:54
299.81,298.28,+1.44961770E+00,+4.64843900E-04,+298.28,+008.0,247,14/09/2025-21:53:05
299.8,298.26,+1.44961990E+00,+4.64841900E-04,+298.26,+008.0,248,14/09/2025-21:53:16
299.79,298.24,+1.44961990E+00,+4.64844500E-04,+298.24,+008.0,249,14/09/2025-21:53:27
299.78,298.22,+1.44961990E+00,+4.64846500E-04,+298.22,+008.0,250,14/09/2025-21:53:38
299.77,298.21,+1.44961990E+00,+4.64848500E-04,+298.20,+008.0,251,14/09/2025-21:53:49
299.76,298.19,+1.44962200E+00,+4.64846500E-04,+298.18,+008.0,252,14/09/2025-21:54:00
299.75,298.17,+1.44962100E+00,+4.64844500E-04,+298.17,+008.0,253,14/09/2025-21:54:11
299.75,298.15,+1.44962420E+00,+4.64845700E-04,+298.15,+008.0,254,14/09/2025-21:54:22
299.74,298.13,+1.44962200E+00,+4.64842200E-04,+298.13,+008.0,255,14/09/2025-21:54:33
299.73,298.11,+1.44962640E+00,+4.64846200E-04,+298.11,+008.0,256,14/09/2025-21:54:44
299.72,298.1,+1.44962850E+00,+4.64847700E-04,+298.09,+008.0,257,14/09/2025-21:54:55
299.71,298.08,+1.44963070E+00,+4.64846200E-04,+298.07,+008.0,258,14/09/2025-21:55:06
299.7,298.06,+1.44962850E+00,+4.64848000E-04,+298.06,+008.0,259,14/09/2025-21:55:17
